PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/14,URL,hxxps://codecaudiog[.]site/generate?domain=codecvideowin[.]online&payload=991589b0-4cc9-11f0-b9f4-1402ec3d56f0&prefix=NF&prefix_count=10&output=base64,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://codecaudiog[.]site/87b76a60ba7c474dbf8f689df2808e1a?payload=f1d7b074-b81f-11ef-a763-1402ec3d56f0,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://archive[.]org/download/operaparis/operaparis[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://archive[.]org/download/operagarnier/operagarnier[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://archive[.]org/download/hotelmoskva/hotelmoskva[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxps://archive[.]org/download/deathtoamerica/deathtoamerica[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://archive[.]org/download/caramelov/caramelov[.]jpg,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxps://acrobat-updater[.]com/generate,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://acrobat-updater[.]com/api/v2/acrobat/latest,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,URL,hxxps://acrobat-updater[.]com/5f109e7bb3df4dea81946f2f853da288,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,URL,hxxp://www[.]creamp1eonlyfans[.]net,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,URL,hxxp://ipinfo[.]io/json,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,91[.]92[.]242[.]236,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,91[.]219[.]236[.]179,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,88[.]99[.]149[.]241,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,86[.]109[.]75[.]168,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,86[.]109[.]75[.]161,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,72[.]251[.]7[.]23,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,72[.]251[.]7[.]22,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,45[.]90[.]13[.]77,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,45[.]90[.]13[.]210,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,37[.]187[.]78[.]41,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,37[.]16[.]74[.]34,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,37[.]16[.]74[.]100,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,34[.]117[.]59[.]81,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,216[.]203[.]21[.]40,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,209[.]99[.]185[.]204,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,2[.]59[.]170[.]20,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,195[.]63[.]145[.]106,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,195[.]20[.]115[.]77,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,188[.]114[.]97[.]1,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,188[.]114[.]97[.]0,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,188[.]114[.]96[.]1,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,188[.]114[.]96[.]0,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,185[.]221[.]23[.]133,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,179[.]43[.]177[.]220,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,178[.]92[.]162[.]38,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,178[.]16[.]54[.]148,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,IPv4,178[.]128[.]233[.]36,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,176[.]98[.]187[.]47,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,174[.]138[.]186[.]157,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,linked_ioc_page
2026/09/14,IPv4,172[.]67[.]208[.]181,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,172[.]67[.]200[.]134,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,172[.]67[.]156[.]47,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,172[.]239[.]57[.]117,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,172[.]234[.]24[.]211,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,144[.]172[.]112[.]239,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,IPv4,104[.]219[.]250[.]37,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,104[.]21[.]69[.]130,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,104[.]21[.]68[.]250,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,IPv4,104[.]21[.]48[.]205,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,IPv4,104[.]21[.]2[.]131,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,zaviro[.]online,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,Domain,www[.]sicoob[.]com[.]br,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,www[.]hltv[.]org,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,www[.]creamp1eonlyfans[.]net,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,window[.]top,"Phishing, Threat Intel, Identity",Group-IB,Smish. Click. Drained: Inside the Smishing Triad’s Phishing Cockpit (https://www.group-ib.com/blog/smishing-triad-outsider-jwr/),https://www.group-ib.com/blog/smishing-triad-outsider-jwr/,article_body
2026/09/14,Domain,web[.]whatsapp[.]com,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,volmira[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,Domain,version[.]checkeligibitily[.]workers[.]dev,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,seguranca[.]versionnova[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,quirkyclub[.]club,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,Domain,mysterylink[.]xyz,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,Domain,marialurdes[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,luizestrelhashapr[.]online,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,lojinhadoluiz[.]online,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,Domain,lojinhadaana[.]org,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,javascript-obfuscator[.]io,"Phishing, Threat Intel, Identity",Group-IB,Smish. Click. Drained: Inside the Smishing Triad’s Phishing Cockpit (https://www.group-ib.com/blog/smishing-triad-outsider-jwr/),https://www.group-ib.com/blog/smishing-triad-outsider-jwr/,article_body
2026/09/14,Domain,idcol[.]org,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,linked_ioc_page
2026/09/14,Domain,harialurdes[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,granderevolucao[.]store,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,Domain,googlldocs[.]com,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,linked_ioc_page
2026/09/14,Domain,gitlab[.]com,"Threat Intel, Research, Vulnerability, Exploit, Patch, Supply Chain, Incident Response, Application Security, CVE-2026-85706",Rapid7,CVE-2026-85706: Critical GitLab Path Traversal Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-85706-critical-gitlab-path-traversal-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-85706-critical-gitlab-path-traversal-exploited-in-the-wild,linked_ioc_page
2026/09/14,Domain,find-postman[.]ddesdokww[.]workers[.]dev,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,exploit[.]in,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,article_body
2026/09/14,Domain,donalurdesconfeitos[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,connection[.]upgradeonline[.]site,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,linked_ioc_page
2026/09/14,Domain,connection[.]timesmaluku[.]com,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,cheapzone[.]space,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
2026/09/14,Domain,californicationdetroit[.]com,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,article_body
2026/09/14,Domain,akums[.]in,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,VectraRAT: An Undocumented Full-Stack MaaS Built From Scratch (https://socradar.io/blog/vectrarat-undocumented-stack-maas/),https://socradar.io/blog/vectrarat-undocumented-stack-maas/,linked_ioc_page
2026/09/14,Domain,affordableonline[.]online,"Malware, Threat Intel",Elastic,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions (https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware),https://www.elastic.co/security-labs/threat-command/malicious-browser-extension-kremlin-banking-malware,"article_body, linked_ioc_page"
