PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/22,URL,hxxps://playmounthdom[.]top/,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://localcontex[.]online/review[.]signal-doc[.]cloud/[.]DocuSign/,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://localcontex[.]online/AdobecloudReader/pdf_Reader_en_install[.]msi,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://ipapi[.]co/json/,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://globalsupportupdate[.]top/enc[.]exe,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://globalsupportupdate[.]top,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,URL,hxxps://fuitesinfos[.]fr/article/2026-09-16-crowdsec,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/22,URL,hxxps://app[.]action1[.]com/agent/5c2cda44-433f-11f1-9ef8-332f425c6d9a/Windows/agent,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxps://api[.]telegram[.]org/bot$,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,URL,hxxp://ip-api[.]com/json/$ip,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,91[.]92[.]41[.]114,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,64[.]204[.]180[.]203,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,31[.]57[.]38[.]60,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,31[.]57[.]147[.]133,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,23[.]234[.]84[.]102,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/22,IPv4,212[.]189[.]40[.]73,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,207[.]189[.]19[.]40,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,191[.]101[.]130[.]42,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,190[.]123[.]46[.]122,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,188[.]127[.]227[.]18,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,185[.]174[.]102[.]34,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,172[.]67[.]188[.]157,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,172[.]67[.]175[.]15,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,155[.]254[.]26[.]180,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,141[.]133[.]174[.]208,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,104[.]21[.]92[.]70,"Ransomware, Phishing, Threat Actor",Cofense,From Payment Plan to Ransomware - Inside a Global Group Attack (https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack),https://cofense.com/blog/from-payment-plan-to-ransomware-inside-a-global-group-attack,article_body
2026/09/22,IPv4,102[.]88[.]167[.]38,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,IPv4,102[.]67[.]5[.]132,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,zerichoproject[.]org,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,www[.]crowdsec[.]net,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/22,Domain,workers[.]dev,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,usoffweb69[.]top,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sqrd[.]m36s[.]sharedfile[.]tech,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sqrd[.]m365[.]sharedfile[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,solarengyloanfunds[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,sharepointer-dr[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]note[.]nn365[.]cloud,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]file[.]nn365[.]cloud,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,shared[.]file[.]cnrv[.]tech,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,review[.]signal-doc[.]cloud,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,pdfsecurtoview[.]info,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,netcoxweb[.]top,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,mail[.]wirsann[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,mail[.]boratlongyear[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,m36nx[.]file[.]cnrv[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,loq[.]file[.]cnrv[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,legacy-bridge-node[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,instance-t7o41i-relay[.]screenconnect[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,giiro[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,ghs[.]coorpes[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,gddfzxa[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,file[.]shared[.]m36s[.]site,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,file[.]shared[.]cnrv[.]tech,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,expressdocumentdelivery[.]org,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,escrowadmin[.]com[.]au,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,emsafetoproceedtaward[.]top,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docusign[.]web-viewww[.]es,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docsendsr[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docseedn[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,docseed[.]online,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,doc[.]lauraice[.]xyz,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,cybermalveillance[.]gouv[.]fr,"Threat Intel, Threat Actor, Supply Chain, Identity",Dark Reading,Shai-Hulud Attack Nips Cyber-Firm CrowdSec's GitHub Data (https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data),https://www.darkreading.com/cyberattacks-data-breaches/shai-hulud-attack-cyber-firm-crowdsec-github-data,linked_ioc_page
2026/09/22,Domain,coxnetwork[.]top,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,corporate-sync-gate[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,checkingweb[.]net,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,cellumbio[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,aviationpioneers[.]info,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,asambitiousaboutautismorguk[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,arubanetworks-inc[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,andsolarengyloanfunds[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,ambitiousaboutautismorguk[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/22,Domain,agithub[.]com,"Malware, Security, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,CSuite Targets US and EU Organizations with Device-Code Phishing and Remote Access (https://any.run/cybersecurity-blog/csuite-attack-analysis/),https://any.run/cybersecurity-blog/csuite-attack-analysis/,article_body
2026/09/21,URL,hxxp://httpbin[.]org/get\,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,74[.]48[.]66[.]73,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,64[.]190[.]76[.]14,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,37[.]19[.]210[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,213[.]111[.]185[.]108,"Ransomware, Endpoint, Detection",huntress,The Tale of Two INC Ransom Notes: A Ransomware Timeline | Huntress (https://www.huntress.com/blog/two-inc-ransom-notes),https://www.huntress.com/blog/two-inc-ransom-notes,article_body
2026/09/21,IPv4,192[.]42[.]116[.]97,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]56,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]52,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]50,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,192[.]42[.]116[.]12,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,172[.]245[.]247[.]21,Exploit,Greynoise,"Open Season on Kapibala: Attacker Steals Over 18,000 Government Records Through WordPress Exploitation (https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation)",https://www.greynoise.io/blog/open-season-on-kapibala-attacker-steals-government-records-wordpress-exploitation,article_body
2026/09/21,IPv4,149[.]102[.]229[.]154,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,146[.]70[.]117[.]239,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,104[.]28[.]163[.]162,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
2026/09/21,IPv4,104[.]28[.]162[.]228,"Ransomware, Identity, Detection, Incident Response, Active Directory",Securelist,Group Policy hijacked: PAYLOAD ransomware weaponizes Active Directory GPO (https://securelist.com/tr/payload-ransomware-via-group-policy/121335/),https://securelist.com/tr/payload-ransomware-via-group-policy/121335/,article_body
