PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/06/25,Domain,wify[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wify[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifx[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifu[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifu[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifu[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifo[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifo[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifo[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifc[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifc[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifc[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifb[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifb[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifb[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifa[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifa[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wifa[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,weweca[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wertlook[.]hopto[.]org,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,weaman[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wayto[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wavera[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wasic[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,wage[.]zpwyi71185[.]workers[.]dev,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vulgare[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vratio[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,voyaget[.]myftp[.]biz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vomica[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,volotin[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vitis[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,viscum[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,viruanta[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,virtuz[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,violina[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vinifera[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vinara[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vidika[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,victios[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vibraska[.]website,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,veterra[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vestak[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,veryinappropriate[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vertigos[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,veronis[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,verbascum[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,veratrum[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,venomart[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vantalio[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,valeriana[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,vabalt[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,utilissima[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,usitatissimum[.]ru,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,usbqueshions[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,urginea[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,urceola[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,upokan[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,underlord[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,underlord[.]site,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,uncaria[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,ulmifolia[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,tyctyc[.]ddns[.]net,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,tussilago[.]space,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
2026/06/25,Domain,trycloudflare[.]com,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,article_body
2026/06/25,Domain,troubl[.]xyz,"Threat Intel, Data Breach, APT, Threat Actor, Gamaredon",Eset Research,"Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances (https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/)",https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/,linked_ioc_page
