PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/26,Domain,thetacticstore[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,thestorageboxcloud[.]northeurope[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,thehealth-life[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,thecloudappbox[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,terratechworld[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,swifttiniventures[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,swiftcode[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,storagewiz[.]co[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,storageboxcloud[.]northeurope[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,snare-core[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,smartconnect[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,skyticketgrant[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,reliaquest[.]okta[.]com,"Ransomware, Phishing, Threat Actor, Threat Intel, Identity, Detection, Incident Response",piyolog,実在するセキュリティ担当者を装った電話がかかってくる攻撃についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/08/26/090522),https://piyolog.hatenadiary.jp/entry/2026/08/26/090522,"feed_summary, article_body"
2026/08/26,Domain,realhealthshop[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,queuetestapplication[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,politicalanorak[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,overqatfa[.]northeurope[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nxversion-win32-1127[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nxversion-win-1567[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nxlog-win-1567[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nxlog-crash-1567[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nx4542-win4957[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,nx425-win4945[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,neexportfolio[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,"article_body, linked_ioc_page"
2026/08/26,Domain,neexportfolio[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,"article_body, linked_ioc_page"
2026/08/26,Domain,neexportfolio[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,"article_body, linked_ioc_page"
2026/08/26,Domain,mydocs[.]qatarcentral[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,mso-intranet-logs[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,mso-internal-logs[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,mso-internal-log65[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,masterflexiblecloud[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,maadinglobal[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,intra-az-status795[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,intra-az-status45[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,intra-az-check-status675[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,intra-az-check-status45[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,infrasync-ac372[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,hserbhh43[.]westus3[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,healthcarezoomcenteral[.]org,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,healthcarezoomcenteral[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,healthcarezoom-centeral[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,global-reds[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,forcecodestore[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,fdtsprobusinesssolutions[.]northeurope[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,fdtsprobusinesssolutions[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,fdtsprobusinesssolutions[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,fdtsprobusinesssolutions[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,dreamtiniventures[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,developercodevista[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,developercodepro[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,customerlistchange[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,connect-acl-492[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,connect-acc-492[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,codesparkle[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,cloud[.]ru,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,article_body
2026/08/26,Domain,businessstartup[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,businessmixture[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,businessdeegital[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,business-startup[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,business-deegital[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,business-deegital[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,buisness-centeral-transportation[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,browsercheckap[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,automationagencybusiness[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,automationagencybusiness[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airtravellog[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airseatsregistering[.]qatarcentral[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airseatsregister[.]qatarcentral[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airseatregister[.]eastus[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airplaneserviceticketings[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airlinecontrolsite[.]westus3[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airlinecontrolsite[.]uaenorth[.]cloudapp[.]azure[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,airbus[.]usa-careers[.]com,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,aecert[.]org,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,"article_body, linked_ioc_page"
2026/08/26,Domain,active-intranet-logs[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,active-internal-logs[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,active-internal-log65[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,active-az-status795[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
2026/08/26,Domain,active-az-status45[.]azurewebsites[.]net,"Malware, APT, Threat Intel, Detection, Threat Actor",Group-IB,Tortoiseshell: New Toolset and Operational Infrastructure Exposed (https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/),https://www.group-ib.com/blog/tortoiseshell-apt-toolset-infrastructure/,linked_ioc_page
