PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/10,Domain,www[.]cybereason[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/10,Domain,steamcommunity[.]com,"Malware, Supply Chain, Endpoint, Microsoft",Dr.Web,Software developers are the target. New trojan attacks supply chains and inflicts multifaceted damage on infected PCs (https://news.drweb.com/show/?i=15276&lng=en&c=5),https://news.drweb.com/show/?i=15276&lng=en&c=5,article_body
2026/07/10,Domain,frehf[.]oss-cn-hongkong[.]aliyuncs[.]com,"Malware, Threat Intel",Cybereason,マルウェアValleyRATの感染を狙った日本を標的とするスパムメール (https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/),https://www.cybereason.co.jp/blog/spider-labs/levelblue-spiderlabs-blog/14327/,article_body
2026/07/09,Domain,vtps[.]us,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,relay[.]dltsolutions[.]top,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,opa[.]tlsd[.]shop,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,article_body
2026/07/09,Domain,local0[.]info,"Vulnerability, Exploit, Ransomware, CVE-2025-5777",huntress,CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress (https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware),https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware,linked_ioc_page
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198706525776,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198703616215,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198698223785,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,URL,hxxps://steamcommunity[.]com/profiles/76561198694626397,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,IPv4,107[.]189[.]24[.]190,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,lat[.]sodstreams[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,karmabelow80[.]org,"Threat Intel, Ransomware, Data Breach, Zero-Day, Identity",Flare Threat Intelligence,Monitoring Cyberattacks Directly Linked to the US-Israel-Iran Military Conflict (https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict),https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict,article_body
2026/07/08,Domain,justicehomeland[.]org,"Threat Intel, Ransomware, Data Breach, Zero-Day, Identity",Flare Threat Intelligence,Monitoring Cyberattacks Directly Linked to the US-Israel-Iran Military Conflict (https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict),https://flare.io/learn/resources/blog/cyberattacks-us-israel-iran-military-conflict,article_body
2026/07/08,Domain,gre[.]syslicense[.]net,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,gor[.]emiraride[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,frr[.]ambil-disini[.]web[.]id,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
2026/07/08,Domain,ctl[.]it-bd[.]com,"Malware, Phishing",AhnLab,フィッシングメールを通じて拡散されている Vidar インフォスティーラー (https://asec.ahnlab.com/jp/94380/),https://asec.ahnlab.com/jp/94380/,article_body
