PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/31,IPv4,45[.]8[.]157[.]185,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,45[.]33[.]22[.]47,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,45[.]182[.]189[.]80,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,38[.]242[.]246[.]176,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,IPv4,2[.]56[.]172[.]214,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,193[.]32[.]248[.]251,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,193[.]138[.]7[.]142,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]65[.]134[.]209,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]65[.]133[.]51,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]234[.]67[.]53,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]213[.]155[.]226,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,185[.]155[.]99[.]161,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,178[.]130[.]47[.]46,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,IPv4,136[.]0[.]20[.]6,"Malware, Threat Intel, Phishing, Identity, Microsoft",Unit42,Spring Ring: An Inside Look at Voice Phishing Campaigns in Microsoft Teams (https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/),https://unit42.paloaltonetworks.com/spring-ring-voice-phishing-campaigns/,article_body
2026/08/31,Domain,www[.]example[.]com,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,Domain,sub[.]example[.]com,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,Domain,obfuscator[.]io,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,Domain,installscenter[.]com,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,Domain,infectonline[.]store,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,Domain,infect[.]online,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,Domain,example[.]com,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,Domain,console[.]info,"Threat Intel, Malware, Cryptocurrency",CheckPoint,Breaking the Seal: Static Deobfuscation of JSCeal’s Compiled V8 Bytecode (https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/),https://research.checkpoint.com/2026/breaking-the-seal-static-deobfuscation-of-jsceals-compiled-v8-bytecode/,linked_ioc_page
2026/08/31,Domain,caixaentradas1inboxshop[.]site,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,Domain,caixaentradas1boxshop[.]site,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/31,Domain,c2[.]installscenter[.]com,"Malware, AI Security, Endpoint, Microsoft",Group-IB,Anatomy of BraZetsu: How Cybercriminals Fuel the Underground Ecosystem (https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/),https://www.group-ib.com/blog/brazetsu-ai-enhanced-iab-marketplace/,article_body
2026/08/28,URL,hxxps://download[.]anydesk[.]com/AnyDesk[.]exe,"Vulnerability, Exploit, Zero-Day, Detection, Threat Intel, Research, Patch, Ransomware, Incident Response","huntress, Rapid7",PaperCut Zero-Day: Active Exploitation and Pre-Auth RCE (https://www.huntress.com/blog/papercut-actively-exploited) | PaperCut NG/MF Critical Zero-Day Exploited in the Wild (https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild),https://www.huntress.com/blog/papercut-actively-exploited | https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild,linked_ioc_page
2026/08/28,Domain,outlook[.]com,"Vulnerability, Exploit, Zero-Day, Detection, Threat Intel, Research, Patch, Ransomware, Incident Response","huntress, Rapid7",PaperCut Zero-Day: Active Exploitation and Pre-Auth RCE (https://www.huntress.com/blog/papercut-actively-exploited) | PaperCut NG/MF Critical Zero-Day Exploited in the Wild (https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild),https://www.huntress.com/blog/papercut-actively-exploited | https://www.rapid7.com/blog/post/etr-papercut-ng-mf-critical-zero-day-exploited-in-the-wild,linked_ioc_page
2026/08/27,Domain,masscan[.]cloud,"Threat Intel, Data Breach, Supply Chain, Identity",Flare Threat Intelligence,"Unmasking TeamPCP, King of Software Supply Chain Attacks (https://flare.io/learn/resources/blog/teampcp-software-supply-chain-attacks)",https://flare.io/learn/resources/blog/teampcp-software-supply-chain-attacks,article_body
