PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/08,Domain,leaguejazire[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,lb[.]propertyfind[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,kffd3[.]vogueatelier[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,kffd3[.]vexlatech[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,jup[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,ipv4[.]ident[.]me,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ipv4[.]icanhazip[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,ipinfo[.]io,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,fr[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fgp[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd[.]gstats-api-contact[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,fd-api-zog[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-rop[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-irs[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-iris[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,fd-api-irc[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,en[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,ecomscan[.]com,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,doh[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,dmt[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,dau[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,cisco[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,bsc[.]rpc[.]blxrbdn[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,bsc-testnet-rpc[.]publicnode[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,br[.]hugo-lapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,api4[.]ipify[.]org,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,457cfa2fb7p5[.]daf892t5qau4og8pi4cghbc6fhm1dim3u[.]oast[.]site,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/08,Domain,247[.]cdnflare[.]xyz,"Threat Intel, Zero-Day, Patch, Malware, Research, IOC, Vulnerability","Security Affairs, SOCRadar Blog",StyleSmuggler: The Magento Zero-Day Behind New Store Attacks (https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html) | StyleSmuggler: Unpatched Magento and Adobe Commerce Zero-Day Exploited (https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/),https://securityaffairs.com/198603/uncategorized/stylesmuggler-the-magento-zero-day-behind-new-store-attacks.html | https://socradar.io/blog/stylesmuggler-magento-adobe-commerce-0day/,linked_ioc_page
2026/09/07,URL,hxxps://rewardsforjustice[.]net/,"Threat Intel, Patch, Malware, Threat Actor, ICS/OT, Network, APT, Network Edge, Operational Technology",The Cyber Express,US Puts $10 Million Bounty on Alleged Iranian Cyber Chief (https://thecyberexpress.com/10-million-reward-for-amir-yaryab/),https://thecyberexpress.com/10-million-reward-for-amir-yaryab/,feed_summary
2026/09/06,URL,hxxps://uptime[.]n-able[.]com/event/201814/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,URL,hxxps://uptime[.]n-able[.]com/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://me[.]n-able[.]com/s/,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Release_Notes/upgrade_path[.]htm,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,URL,hxxps://documentation[.]n-able[.]com/N-central/userguide/Content/ReleaseDocs/Install_Config/InstallConfig_Upgrade[.]htm,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,linked_ioc_page
2026/09/06,IPv4,92[.]118[.]112[.]181,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,87[.]249[.]138[.]34,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,68[.]235[.]46[.]235,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,68[.]235[.]46[.]214,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,37[.]19[.]210[.]32,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,37[.]153[.]90[.]88,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]97[.]68,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]94[.]43,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,23[.]234[.]100[.]105,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,185[.]156[.]46[.]150,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,173[.]249[.]252[.]200,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,IPv4,173[.]249[.]252[.]176,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/06,Domain,mousears[.]synology[.]me,"Vulnerability, Exploit",huntress,Critical N-able N-central Vulnerability and Active Exploitation (https://www.huntress.com/blog/n-able-vulnerability-exploitation),https://www.huntress.com/blog/n-able-vulnerability-exploitation,article_body
2026/09/04,URL,hxxps://www[.]dwservice[.]net/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oobe[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://oauth[.]shacloud[.]o-r[.]kr:8443,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://global[.]webjine[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://commit[.]hanbiro[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://auth[.]samecloud[.]o-r[.]kr/index[.]php,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxps://api[.]ipify[.]org,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,URL,hxxp://www[.]ilskdeid[.]o-r[.]kr:8000/,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,69[.]10[.]50[.]165,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,208[.]73[.]202[.]29,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,IPv4,163[.]245[.]195[.]172,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]ilskdeid[.]o-r[.]kr,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,www[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,pstatic[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,node896147[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node828765[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,node449013[.]dwservice[.]net,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,linked_ioc_page
2026/09/04,Domain,img[.]worksongo[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]socialteams[.]store,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
2026/09/04,Domain,img[.]smartnords[.]site,"Malware, Threat Intel, Research, Vulnerability, Exploit, APT, Threat Actor, Identity, Data Breach, Endpoint",Rapid7,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors (https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors),https://www.rapid7.com/blog/post/tr-dprk-apts-ted-backdoor-curlrat-target-south-korean-media-automotive-sectors,article_body
