PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/19,URL,hxxps://isc[.]sans[.]edu/diary/32942,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxps://blog[.]threatuniverse[.]co[.]uk/posts/usersyncworker-macos-infostealer/,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/gate?buildtxd=7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/dynamic?txd=7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,URL,hxxp://jacksonvillemma[.]com/curl/7980485fb1e0b1b1d6307a92b5750c7055bc53b662005cbaa662ac634984363d,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]sophos[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]jamf[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]cloudsek[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,www[.]cisecurity[.]org,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,wechatstablecoin[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,tintingsd[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,threatuniverse[.]co[.]uk,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,pressureulcerlawyer[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,numericagent[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,nailscanai[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,mansfieldpediatrics[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,lumenagnet[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,lalandscapelighting[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,houstongaragedoorinstallers[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,helxiagent[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,harveylewisinsuranceagency[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,glowmedaesthetics[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,gatemaden[.]space,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,focusgroovy[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/19,Domain,blzaeagent[.]com,"Security, Malware, Threat Intel, Endpoint, Apple/iOS, Microsoft",Security Affairs,"Microsoft Tracks MacSync Stealer by Its Behavior, Not Its Domains (https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html)",https://securityaffairs.com/197514/malware/microsoft-tracks-macsync-stealer-by-its-behavior-not-its-domains.html,linked_ioc_page
2026/08/18,URL,hxxps://outlook[.]office365[.]com/encryption/login?itemid=e4e_m_5e217a7d-1049-4a97-9017-6be67ce4532d&recipientemailaddress=user@office[.]com&senderemailaddress=user@office[.]com&st=microsoft&anchormailbox=systemmailbox%7b0af09b7f-434f-4b2f-9cbc-57639edcfd9c%7d@any365[.]onmicrosoft[.]com&e4e_sdata=,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://miniapp[.]ascertain[.]it[.]com/captcha/verify,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://letsgetitnow2[.]store/ulr/xwps[.]php,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://letsgetitnow2[.]store/*/xwps[.]php,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://api[.]ipify[.]org?format=json,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,98[.]98[.]79[.]35,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,98[.]93[.]13[.]101,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,98[.]144[.]204[.]109,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,89[.]187[.]185[.]11,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,84[.]239[.]43[.]155,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]27[.]17,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]144,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]139,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]135,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,83[.]147[.]53[.]130,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,45[.]77[.]71[.]42,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,23[.]106[.]169[.]120,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,218[.]24[.]120[.]118,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,209[.]205[.]197[.]130,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,209[.]205[.]192[.]6,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,206[.]217[.]134[.]34,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,204[.]188[.]232[.]195,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,199[.]233[.]237[.]30,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,199[.]168[.]112[.]175,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,192[.]52[.]166[.]55,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,192[.]200[.]115[.]226,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,192[.]161[.]60[.]140,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,189[.]1[.]170[.]50,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,185[.]91[.]122[.]32,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]199[.]103[.]116,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]174[.]100[.]76,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,185[.]174[.]100[.]224,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,185[.]174[.]100[.]20,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]174[.]100[.]0,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]152[.]67[.]39,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,181[.]214[.]165[.]173,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,167[.]88[.]61[.]250,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,167[.]88[.]61[.]117,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,162[.]0[.]209[.]118,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,155[.]94[.]198[.]2,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,146[.]70[.]195[.]104,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,141[.]95[.]59[.]233,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,139[.]59[.]226[.]143,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,139[.]28[.]36[.]38,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,107[.]150[.]38[.]250,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,104[.]253[.]90[.]150,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]72[.]75,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
