PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/23,Domain,standards[.]ieee[.]org,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,pta[.]sfaeps[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,photo[.]pokok[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,pastebin[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,packages[.]aks[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,motd[.]ubuntu[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,management[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,license[.]claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,kubernetes[.]io,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,is-01-ast[.]ols-img-12[.]workers[.]dev,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,Domain,host[.]id,"Threat Intel, Vulnerability, Detection, Cloud, AI Security, Cloud Security",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page, linked_ioc_page"
2026/07/23,Domain,gouvvbo[.]top,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,global[.]turn[.]twilio[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,article_body
2026/07/23,Domain,get[.]gravitational[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,dlrz-web[.]oss-cn-beijing[.]aliyuncs[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,corepack[.]org,"Security, AI Security, Research, Cloud, Threat Intel, Malware, Application Security, APT, Threat Actor, Sandworm, Supply Chain","CyberScoop, CrowdStrike",Malware is targeting AI tools in software development environments (https://cyberscoop.com/sandworm-mode-malware-ai-supply-chain-crowdstrike/) | Denying the Worm: Detecting SANDWORM_MODE and the Emerging Class of AI Toolchain Supply Chain Attacks (https://www.crowdstrike.com/en-us/blog/denying-the-worm-sandworm-mode-and-ai-toolchain-supply-chain-attacks/),https://cyberscoop.com/sandworm-mode-malware-ai-supply-chain-crowdstrike/ | https://www.crowdstrike.com/en-us/blog/denying-the-worm-sandworm-mode-and-ai-toolchain-supply-chain-attacks/,linked_ioc_page
2026/07/23,Domain,claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,checkpoint[.]com,"Threat Intel, Research, Vulnerability, Exploit, Patch, Cloud, Network, Application Security, CVE-2026-16232, Network Edge",Rapid7,CVE-2026-16232: Critical Check Point SmartConsole Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-16232-critical-check-point-smartconsole-authentication-bypass-exploited-in-the-wild,linked_ioc_page
2026/07/23,Domain,cdn[.]teleport[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,cdn[.]playwright[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,bashupload[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,archive[.]apache[.]org,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,apt[.]puppetlabs[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,agent[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,acs-mirror[.]azureedge[.]net,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/22,URL,hxxps://www[.]trendaisecurity[.]com/fr/resources-insights/research/the-industrialization-of-botnets-automation-and-scale-as-a-new-threat-infrastructure,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,URL,hxxps://www[.]fortinet[.]com/blog/threat-research/rondobox-unveiled-breaking-down-a-botnet-threat,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,URL,hxxps://www[.]cloudsek[.]com/blog/rondodox-botnet-weaponizes-react2shell,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,URL,hxxps://www[.]bitsight[.]com/blog/rondodox-botnet-malware-analysis,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]94[.]31[.]89,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]153[.]34[.]46,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]153[.]34[.]153,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,45[.]125[.]66[.]100,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,41[.]231[.]37[.]153,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,IPv4,204[.]10[.]194[.]134,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,ynu[.]ac[.]jp,"Threat Intel, Detection, Exploit, Malware, DDoS, Cryptocurrency",NICTER Blog,RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3g/,linked_ioc_page
2026/07/22,Domain,www[.]trendaisecurity[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]fortinet[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]cloudsek[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/22,Domain,www[.]bitsight[.]com,"Threat Intel, Detection, Malware, DDoS, Cryptocurrency, Exploit",NICTER Blog,RondoDoxがDDoS攻撃を開始 (https://blog.nicter.jp/2026/07/rondodox_2026_3gj/) | RondoDox to begin DDoS attacks (https://blog.nicter.jp/2026/07/rondodox_2026_3g/),https://blog.nicter.jp/2026/07/rondodox_2026_3gj/ | https://blog.nicter.jp/2026/07/rondodox_2026_3g/,article_body
2026/07/21,URL,hxxps://syncmcchub[.]blogspot[.]com/2026/06/syncmcchub[.]html,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,URL,hxxps://mcc-sync-ads[.]com/,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,URL,hxxps://api[.]telegram[.]org/bot,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,wellpults[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,waschmaschinenmarkt[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,txatvrk[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,turnideastoresults[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,trustinbrands[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,theconsistencyfactor[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,ssl[.]blsouqs[.]com,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,securedecisionmaking[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,securedecisionmakers[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,scalableadapt[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reputationboosters[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,reliablebusinesstech[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,qualityfirstonline[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,prowebsitemakers[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,proforcstaffing[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,performancereputation[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onsite-developments[.]net,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlineidentityperfection[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,onlinebrandinghub[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,navigatingdigitalchange[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,modernwebbalance[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,message[.]chat[.]id,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Network, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 1 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-1,article_body
2026/07/21,Domain,marketadaptabletech[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,hbaknoxvillecom[.]top,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardwebsolutions[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardextion[.]online,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,guardedwebsolutions[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,functionalityfirst[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexiscalesystems[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,flexievolve[.]de,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
2026/07/21,Domain,enavalenceart[.]com,"Phishing, Identity",Cofense,Click to Sync: From Google Ads Maintenance Notice to Credential Theft (https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft),https://cofense.com/blog/click-to-sync-from-google-ads-maintenance-notice-to-credential-theft,article_body
2026/07/21,Domain,dewdhurstlobl[.]com,"Security, Malware, Threat Intel, Phishing, Identity, Microsoft",ANY.RUN,Kali365 Targets US Organizations with Data Theft via Device Code Phishing (https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/),https://any.run/cybersecurity-blog/kali365-phishing-targeting-us/,article_body
