PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/20,Domain,link[.]com,"Malware, Phishing, Threat Intel, Research, Vulnerability, Data Breach, AI Security, Endpoint, Network, Detection",Rapid7,"From a Single Alert to 1,000 Files: Inside an Exposed WebDAV Malware Delivery Lab (https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis)",https://www.rapid7.com/blog/post/tr-exposed-webdav-malware-delivery-lab-analysis,article_body
2026/07/20,Domain,ipfs[.]io,"Network, Threat Intel, Malware, Supply Chain",Cato Networks,Cato CTRL™ Threat Brief: AsyncAPI Supply Chain Attack Delivers Miasma Malware Through Trusted npm Packages (https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/),https://www.catonetworks.com/blog/cato-ctrl-asyncapi-supply-chain-attack/,article_body
2026/07/19,URL,hxxps://git[.]disroot[.]org/git-ecosystem/,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,SleeperGem: RubyGems supply chain attack targets dormant maintainer accounts (https://www.aikido.dev/blog/sleepergem-rubygems-supply-chain-attack),https://www.aikido.dev/blog/sleepergem-rubygems-supply-chain-attack,article_body
2026/07/18,IPv4,89[.]117[.]20[.]1,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,81[.]19[.]140[.]217,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,63[.]135[.]161[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,45[.]146[.]54[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,45[.]131[.]194[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,42[.]200[.]172[.]14,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,217[.]77[.]15[.]99,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,216[.]73[.]163[.]158,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,216[.]73[.]163[.]151,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,202[.]8[.]105[.]201,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,193[.]37[.]32[.]214,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,193[.]37[.]32[.]179,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,173[.]239[.]211[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,152[.]0[.]0[.]0,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge, Vulnerability, Ransomware","volexity, Dark Reading",Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/) | Inc Ransomware Exploits SonicWall SMA Zero-Days (https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/ | https://www.darkreading.com/vulnerabilities-threats/inc-ransomware-exploits-sonicwall-sma-zero-days,linked_ioc_page
2026/07/18,IPv4,150[.]241[.]210[.]53,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,147[.]45[.]51[.]19,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/18,IPv4,108[.]205[.]8[.]173,"Threat Intel, Exploit, Zero-Day, Threat Actor, Mobile, Network, Incident Response, Network Edge",volexity,Proxying to Compromise: SonicWall Secure Mobile Access 0-day Exploitation (https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/),https://www.volexity.com/blog/2026/07/17/proxying-to-compromise-sonicwall-secure-mobile-access-0-day-exploitation/,article_body
2026/07/17,URL,hxxps://ha[.]7zip[.]cloud/tv_v1/config/http,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://ha[.]installppi[.]co/tv_v1/config/http,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://cdn2[.]dc[.]100ulife[.]com/sdkfile/e831498ed78674290a0fa77c5abab8a9[.]apk?t=1719800965290&r=WSdmG4VVvntD773q&s=657f921ed333311c2a0454699f8ce516,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://cdn2[.]dc[.]100ulife[.]com/sdkfile/e30c67fe8630260195a45bd683c12d1f[.]apk?t=1719800965929&r=hnbQAErvNBS2rEcp&s=6d96c499d0caea4ef5ed3a41a8492ff3,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://cdn2[.]dc[.]100ulife[.]com/sdkfile/945e3f5bd43ad73ffc5ef922c1449103[.]apk?t=1719800966804&r=M9erAikAzdOyzZ9z&s=7ce801d5ff76f664636c043150657648,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://cdn2[.]dc[.]100ulife[.]com/sdkfile/5e98df49e6c5e539b865906a2fb93825[.]apk?t=1719800964771&r=Z6ssVf1bHX8vJnpc&s=fde5532e5de75658805f55b3b90adb39,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,URL,hxxp://cdn2[.]dc[.]100ulife[.]com/sdkfile/18ecb0b34c9f4538b860219cf47f71d7[.]apk?t=1719800966735&r=FgxdElJEnko8uP4H&s=2e248a02b4ba5edc5704f25b26ac0405,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,IPv4,89[.]187[.]169[.]66,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,IPv4,79[.]127[.]221[.]47,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,IPv4,209[.]99[.]186[.]235,"AI Security, Threat Intel, Malware, Botnet, IOC, Exploit, Identity",XLab Qianxin,NadMesh Botnet Analysis: A Product-Grade Threat for the AI Service Era (https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/),https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/,article_body
2026/07/17,Domain,wirevpn[.]app,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,soc[.]hero-sms[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,snaptik[.]io,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,smshero[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,isharkvpn[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,installppi[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,hero-sms[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,cdnorigin[.]net,"AI Security, Threat Intel, Malware, Botnet, IOC, Exploit, Identity",XLab Qianxin,NadMesh Botnet Analysis: A Product-Grade Threat for the AI Service Era (https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/),https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/,article_body
2026/07/17,Domain,911proxy[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,7zip[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,7zip[.]cloud,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,100ulife[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/16,URL,hxxps://windowscreenrepairnearme[.]com/command,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/x32remka,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/starlandfox,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/file[.]zip,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/dopfile,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/nrpilqjnut/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/dpyb8w3ycih8/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/note,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/gnsmetadyx54/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/cew78zwvd2/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://computer[.]kplus[.]com/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,URL,hxxps://cdn[.]discordapp[.]com/attachments/1499192125093449759/1511147377979818074/F10097782_Request-9200090_0990[.]PDF[.]JS,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,URL,hxxps://beta[.]padmin[.]com/mybenefits/Templates/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,IPv4,8[.]220[.]214[.]132,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]209[.]155,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]194[.]108,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]193[.]189,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,74[.]114[.]119[.]201,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,47[.]80[.]22[.]58,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,46[.]183[.]223[.]21,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
