PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/16,IPv4,185[.]141[.]216[.]194,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,IPv4,178[.]255[.]126[.]39,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,173[.]239[.]211[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,152[.]32[.]222[.]113,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,152[.]32[.]160[.]239,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,152[.]0[.]0[.]0,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,article_body
2026/07/16,IPv4,144[.]48[.]6[.]46,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,138[.]0[.]0[.]0,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,IPv4,112[.]213[.]124[.]159,"AI Security, APT, Security, Threat Intel, Incident Response, Threat Actor",Security Affairs,Claude Code and DeepSeek Powered Chinese Cyber Espionage Campaign (https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html),https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html,article_body
2026/07/16,IPv4,107[.]174[.]34[.]137,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,104[.]248[.]233[.]104,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,104[.]239[.]66[.]86,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,103[.]138[.]13[.]30,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,101[.]36[.]104[.]87,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,Domain,zynaris[.]io,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,"article_body, linked_ioc_page"
2026/07/16,Domain,www[.]spacex[.]com,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,Domain,windowscreenrepairnearme[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,web-devtools[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,t[.]m-kosche[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,sastoro[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,router[.]bittorrent[.]com,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency","Unit42, Security Affairs",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html,article_body
2026/07/16,Domain,rentry[.]co,"Malware, Supply Chain, Identity, Cloud","Unit42, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,Domain,relay[.]nostr[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,relay[.]damus[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,registry[.]npmjs[.]org,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,polygon-rpc[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,obfuscator[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,niggerdemon[.]in,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,Domain,ngis[.]nasa[.]gov,"AI Security, APT, Security, Threat Intel, Incident Response, Threat Actor",Security Affairs,Claude Code and DeepSeek Powered Chinese Cyber Espionage Campaign (https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html),https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html,article_body
2026/07/16,Domain,newremupdate[.]duckdns[.]org,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]trimnt[.]com,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]teamengineersgroup[.]com,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]taikei-rmc-co[.]biz,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]allportcargoservice[.]com,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,launchpad[.]nasa[.]gov,"AI Security, APT, Security, Threat Intel, Incident Response, Threat Actor",Security Affairs,Claude Code and DeepSeek Powered Chinese Cyber Espionage Campaign (https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html),https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html,article_body
2026/07/16,Domain,ipfs[.]io,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency, Cloud","Unit42, Security Affairs, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,Domain,hunt[.]io,"AI Security, APT, Security, Threat Intel, Incident Response, Threat Actor",Security Affairs,Claude Code and DeepSeek Powered Chinese Cyber Espionage Campaign (https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html),https://securityaffairs.com/195474/ai/claude-code-and-deepseek-powered-chinese-cyber-espionage-campaign.html,"feed_summary, article_body"
2026/07/16,Domain,freepik[.]com,"Threat Intel, Malware, Phishing, ICS/OT, AI Security, APT, Threat Actor, Operational Technology",Cybersecurity Dive,Iran-nexus actors using AI to enhance cyber playbook (https://www.cybersecuritydive.com/news/iran-nexus-actors-ai-cyber-ChatGPT-malware/825415/),https://www.cybersecuritydive.com/news/iran-nexus-actors-ai-cyber-ChatGPT-malware/825415/,linked_ioc_page
2026/07/16,Domain,ethereum-rpc[.]publicnode[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,eorthopaedics[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,dht[.]transmissionbt[.]com,"Malware, Supply Chain, Identity, Security, Threat Intel, Cryptocurrency","Unit42, Security Affairs",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | AsyncAPI npm Supply Chain Attack: Malware Injected Into Packages With 2 Million Weekly Downloads (https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://securityaffairs.com/195395/security/asyncapi-npm-supply-chain-attack-malware-injected-into-packages-with-2-million-weekly-downloads.html,article_body
2026/07/16,Domain,cisco[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,api64[.]ipify[.]org,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,alphabitcapital[.]info,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,Domain,aipythondevs[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,"article_body, linked_ioc_page"
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc9106,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc8174,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc7693,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]rfc-editor[.]org/info/rfc2119,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]cryptolux[.]org/images/d/d0/Argon2ESP[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://www[.]cryptolux[.]org/images/0/0d/Argon2[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://trustee[.]ietf[.]org/license-info,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2017/442[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2016/115[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2016/027[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2015/227[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxps://eprint[.]iacr[.]org/2014/238[.]pdf,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,URL,hxxp://lasvegaslaminateflooring[.]com/curl/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abbThe,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,feed_summary
2026/07/15,URL,hxxp://lasvegaslaminateflooring[.]com/curl/0e17984a73d0b1c9c7c3916d32c49c8937f2e42d4c72c543c82999463a507abb,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,URL,hxxp://josefsson[.]org/,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,IPv4,62[.]210[.]188[.]209,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,IPv4,45[.]145[.]185[.]229,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,IPv4,37[.]32[.]24[.]195,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,article_body
2026/07/15,IPv4,34[.]34[.]81[.]129,"AI Security, Threat Intel, Malware, Threat Actor, Incident Response","Trend Micro, TrendMicro Simply Security",侵害までわずか6分：「Patriot Bait」の攻撃者はいかにAIを使ってC&Cボットネットを構築・展開したか (https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html) | Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/ja_jp/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html | https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,linked_ioc_page
