PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/10,Domain,ghcr[.]io,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,finger[.]linked4x[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,fastly[.]net,"APT, Security, Threat Intel, Exploit, Zero-Day, AI Security, Endpoint, Threat Actor, Microsoft",Security Affairs,Four Nation-State Actors Used the Same Chrome Zero-Day Exploit Kit Within 12 Days (https://securityaffairs.com/198783/apt/four-nation-state-actors-used-the-same-chrome-zero-day-exploit-kit-within-12-days.html),https://securityaffairs.com/198783/apt/four-nation-state-actors-used-the-same-chrome-zero-day-exploit-kit-within-12-days.html,linked_ioc_page
2026/09/10,Domain,example[.]org,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,example[.]com,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,document[.]gitprogram[.]com,"Threat Intel, Exploit, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,d71bedcf-307a-4432-beec-ce943223d0e3[.]cfargotunnel[.]com,"Threat Intel, Exploit, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,cisco[.]com,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge, Cryptocurrency",Talos,"Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/) | ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/fmc-ongoing-exploitation/ | https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/10,Domain,api[.]truesmart[.]org,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,api[.]telephoneip[.]net,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,9342371634011778[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/b31948f4-2f38-404b-ac93-c3c8c5b3ae33,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/a3955c7b-f5ee-420d-aff5-d7119738f38b,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/5287f575-02f0-405f-92b7-800456526b0c,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/06e86142-34c2-4b94-ab9c-9477c21f7152,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,Domain,telegram[.]app,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,qdgs232i-q[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,pub[.]dev,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,ejntin6hkjt7gj2[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,5yotmxcc54l9xda[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/08,URL,hxxps://www[.]mnemonic[.]io/resources/blog/exposing-darcula-a-rare-look-behind-the-scenes-of-a-global-phishing-as-a-service-operation,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://www[.]mediafire[.]com/file_premium/uoixtb8zxevpi6e/vk_swiftshader_icd[.]dat/file,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://www[.]korea[.]ac[.]kr/sites/ko/index[.]do,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://telegra[.]ph/Functions-04-03,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://phys[.]stunned-amniotic[.]com/hub[.]log,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://kr[.]cedar2glanz[.]ru/jewel[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/jquery[.]min[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/dc06681a3f4e,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://einvoiceg[.]com/gov/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://av11[.]pdjekqa[.]online/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://0023[.]ehrscripts[.]com/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,IPv4,89[.]217[.]174[.]207,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,5[.]230[.]54[.]41,"Security, Malware, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,5[.]230[.]249[.]49,"Security, Malware, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,46[.]151[.]29[.]58,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,45[.]150[.]34[.]2,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,IPv4,45[.]138[.]16[.]182,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,40[.]124[.]169[.]27,"Security, Malware, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,212[.]118[.]56[.]166,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,IPv4,150[.]241[.]94[.]112,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,IPv4,146[.]103[.]99[.]177,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,145[.]249[.]109[.]147,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,xn--i-ctbr1afp[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,xn--b1aluem3j[.]gstats-api-contd[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,xn--b1ahgbfifq[.]gstats-api-cont[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,www[.]mediafire[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wix[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdx[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdx[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdm[.]velqo7[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,wdm[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,update[.]dubbedmuch[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,tnt[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,static[.]quorashift[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,sp13[.]gstats-api-cont[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sp13[.]gstats-api-coni[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sp1[.]gstats-api-coni[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,smart[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,sdx[.]unguidedfreewill[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,riyazinikokar[.]xyz,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,pt[.]hugo-lapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,pkg[.]vogueatelier[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,pf[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,pf[.]ch,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/08,Domain,paternal-angrily[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,paf[.]hugo-mapp[.]co,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,mgo[.]gstats-api-contact[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,metrics[.]demobunfiber[.]top,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,Domain,leaguejazire[.]com,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,lb[.]propertyfind[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,Domain,kffd3[.]vogueatelier[.]cc,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
