PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/20,Domain,shopinvite[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,share-foc[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,owa-ms365[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,my-invite[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms365-live[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms365-device[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms[.]state[.]gov,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,"feed_summary, article_body"
2026/08/20,Domain,miov2iaiaoubqosiqoiajwowiwjso[.]online,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,mioisiskwowiwjowuwjwolab[.]club,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,mail[.]kiis[.]co[.]uk,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,m365-owa[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,internal-share[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,hooks[.]slack[.]com,"Threat Intel, Malware, Exploit, Phishing, Identity",Unit42,Identity Abuse Through Trusted Communication Channels (https://unit42.paloaltonetworks.com/communication-channel-identity-risks/),https://unit42.paloaltonetworks.com/communication-channel-identity-risks/,article_body
2026/08/20,Domain,globsec[.]net,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,foreignrelations[.]us,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,"feed_summary, article_body"
2026/08/20,Domain,foc-share[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,foc-share[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,finishoperations[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,finishoperations[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,fewfwfwfwfwf[.]info,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,drive[.]google[.]verify-drive[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,dosportal[.]app,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,cisco[.]com,"AI Security, Malware, Network, Incident Response, Cisco, Identity, Endpoint, Detection, Linux",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/) | UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/ | https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,article_body
2026/08/20,Domain,chamber-ua[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/18,URL,hxxps://outlook[.]office365[.]com/encryption/login?itemid=e4e_m_5e217a7d-1049-4a97-9017-6be67ce4532d&recipientemailaddress=user@office[.]com&senderemailaddress=user@office[.]com&st=microsoft&anchormailbox=systemmailbox%7b0af09b7f-434f-4b2f-9cbc-57639edcfd9c%7d@any365[.]onmicrosoft[.]com&e4e_sdata=,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://miniapp[.]ascertain[.]it[.]com/captcha/verify,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://letsgetitnow2[.]store/ulr/xwps[.]php,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://letsgetitnow2[.]store/*/xwps[.]php,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://api[.]ipify[.]org?format=json,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,98[.]98[.]79[.]35,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,98[.]93[.]13[.]101,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,98[.]144[.]204[.]109,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,89[.]187[.]185[.]11,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,84[.]239[.]43[.]155,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]27[.]17,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]144,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]139,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,84[.]239[.]25[.]135,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,83[.]147[.]53[.]130,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,45[.]77[.]71[.]42,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,23[.]106[.]169[.]120,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,218[.]24[.]120[.]118,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,209[.]205[.]197[.]130,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,209[.]205[.]192[.]6,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,206[.]217[.]134[.]34,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,204[.]188[.]232[.]195,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,199[.]233[.]237[.]30,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,199[.]168[.]112[.]175,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,192[.]52[.]166[.]55,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,192[.]200[.]115[.]226,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,192[.]161[.]60[.]140,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,189[.]1[.]170[.]50,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,185[.]91[.]122[.]32,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]199[.]103[.]116,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]174[.]100[.]76,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,185[.]174[.]100[.]224,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,185[.]174[.]100[.]20,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]174[.]100[.]0,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,185[.]152[.]67[.]39,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,181[.]214[.]165[.]173,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,167[.]88[.]61[.]250,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,167[.]88[.]61[.]117,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,162[.]0[.]209[.]118,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,155[.]94[.]198[.]2,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,146[.]70[.]195[.]104,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,141[.]95[.]59[.]233,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,IPv4,139[.]59[.]226[.]143,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,139[.]28[.]36[.]38,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,107[.]150[.]38[.]250,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,104[.]253[.]90[.]150,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]72[.]75,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]7[.]202,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
