PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/02,Domain,zync-stream[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,zen-tava[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,yoursfind[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,www[.]cve[.]org,"Vulnerability, Malware, Endpoint, Incident Response, Cryptocurrency, Apple/iOS, Linux, Microsoft",Securelist,"Missed incidents, persistent threats, and response gaps: Insights from compromise assessment projects (https://securelist.com/compromise-assessment-findings-2025/120542/)",https://securelist.com/compromise-assessment-findings-2025/120542/,linked_ioc_page
2026/07/02,Domain,world2trust[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,worker-net[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,vpn[.]uk1[.]vpns[.]robovpn[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,tera-home[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,synthient[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,swift-zip[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,star-layer[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,spur[.]us,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sn[.]viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sn[.]star-layer[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sn[.]gmslb[.]net,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sky-borders[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sklstech[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,shield-sky[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,sdkmob[.]org,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,safernetwork[.]io,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,s999999[.]viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,s269[.]viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,s254[.]viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,s205[.]gmslb[.]net,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,s1852[.]viki-play[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,robovpn[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,robovpn-windows-default-rtdb[.]firebaseio[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,pulse-vol[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,pixellog[.]io,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,phonemesh[.]org,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,phonegrid[.]org,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,peercon[.]org,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,novel-layer[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,nova-lan[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,net-echo[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,litics-net[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,linkmob[.]org,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,link-flux[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,lbk-sol[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,kyc-holdings[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,issue[.]net,"Threat Intel, Ransomware, Supply Chain",Sophos,Vect and TeamPCP partner for ransomware campaigns (https://www.sophos.com/en-us/blog/vect-and-teampcp-partner-for-ransomware-campaigns),https://www.sophos.com/en-us/blog/vect-and-teampcp-partner-for-ransomware-campaigns,linked_ioc_page
2026/07/02,Domain,house-spirit[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,grid-push[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,gmslb[.]net,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,ginuary[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,flexible-networks[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,fast-mob[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,f6s[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,earth2trust[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,download[.]robovpn[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,cool-horizon[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,checkpoint[.]com,"Threat Intel, Ransomware, Supply Chain",Sophos,Vect and TeamPCP partner for ransomware campaigns (https://www.sophos.com/en-us/blog/vect-and-teampcp-partner-for-ransomware-campaigns),https://www.sophos.com/en-us/blog/vect-and-teampcp-partner-for-ransomware-campaigns,linked_ioc_page
2026/07/02,Domain,byte-buff[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,byte-armor[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,api[.]vpns[.]robovpn[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/02,Domain,121-215-190-186[.]clients[.]gthost[.]com,"Threat Intel, Vulnerability, Malware, APT, Cloud, DDoS, Mobile, Network, Threat Actor, Android",Google Cloud Threat Intelligence,Google’s Continued Disruption of Malicious Residential Proxy Networks (https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/),https://cloud.google.com/blog/topics/threat-intelligence/google-continued-disruption-residential-proxy-networks/,linked_ioc_page
2026/07/01,URL,hxxps://www[.]studioobs[.]com/,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://mononapfpcom[.]sharepoint[.]com/:f:/g/IgAdH_aaBPMcQbtINZzC1TsLARj3dHj63MnKjvnY-QJrKEc,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,URL,hxxps://mononapfp[.]sharepoint[.]com/:f:/document/INV-IgCx1X50pgUjR7iAjZL2fuQaAW4GfKVs6wHT3BYv9sgwW7g”,"Patch, Phishing, Data Breach, Application Security, Microsoft",Talos,ARToken: Inside an EvilTokens affiliate panel targeting Microsoft 365 (https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/),https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/,article_body
2026/07/01,URL,hxxps://fileget[.]loseyourip[.]com/obs-studio-windows-full/gVOMs5VZ9BtlcaM,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://direct-download[.]giize[.]com/dns-jumper/iopbsr4hymbo7nfa1q7j,"Malware, Network, Detection",Securelist,The SOC Files: ScreenConnect masked as freeware. An inside look at a large-scale campaign (https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/),https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/,article_body
2026/07/01,URL,hxxps://api[.]build-notifier[.]io/v1/pipeline/events,"Malware, Threat Intel, Exploit, Phishing, Supply Chain, AI Security",Unit42,Phantom Squatting: AI-Hallucinated Domains as a Software Supply Chain Vector (https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/),https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/,article_body
2026/07/01,IPv4,91[.]92[.]240[.]140,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,78[.]40[.]209[.]32,"Threat Intel, Phishing, Fortinet",Fortinet Threat Research,Analysis of Ongoing Ousaban Attacks Targeting the Iberian Peninsula (https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula),https://feeds.fortinet.com/~/958831322/0/fortinet/blog/threat-research~Analysis-of-Ongoing-Ousaban-Attacks-Targeting-the-Iberian-Peninsula,article_body
2026/07/01,IPv4,45[.]76[.]210[.]43,"Threat Intel, Malware, APT, Threat Actor",Dark Reading,China-Linked Group Targets Southeast Asia Critical Systems (https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems),https://www.darkreading.com/threat-intelligence/china-linked-group-targets-southeast-asia-critical-systems,linked_ioc_page
