PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/04,IPv4,45[.]125[.]35[.]227,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]226,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]35[.]225,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]15[.]115,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]15[.]114,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]15[.]111,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]15[.]104,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,45[.]125[.]15[.]100,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,43[.]240[.]12[.]35,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,43[.]240[.]12[.]34,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,42[.]200[.]172[.]14,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,38[.]60[.]142[.]56,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,38[.]146[.]28[.]75,"AI Security, Exploit, Patch, Malware, Phishing, Threat Actor, Threat Intel, Identity, Endpoint, Incident Response",piyolog,公衆Wi-Fiの接続案内画面を悪用した攻撃活動CaptiveCrunchについてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/08/04/183114),https://piyolog.hatenadiary.jp/entry/2026/08/04/183114,"feed_summary, article_body"
2026/08/04,IPv4,37[.]19[.]210[.]32,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body, linked_ioc_page"
2026/08/04,IPv4,37[.]153[.]90[.]88,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body"
2026/08/04,IPv4,31[.]57[.]243[.]154,"AI Security, Exploit, Patch, Malware, Phishing, Threat Actor, Threat Intel, Identity, Endpoint, Incident Response",piyolog,公衆Wi-Fiの接続案内画面を悪用した攻撃活動CaptiveCrunchについてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/08/04/183114),https://piyolog.hatenadiary.jp/entry/2026/08/04/183114,"feed_summary, article_body"
2026/08/04,IPv4,217[.]77[.]15[.]99,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,216[.]73[.]163[.]158,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,216[.]73[.]163[.]151,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,212[.]11[.]39[.]138,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,206[.]189[.]229[.]43,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,202[.]8[.]105[.]201,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,202[.]181[.]25[.]73,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,202[.]181[.]25[.]71,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,2[.]26[.]98[.]67,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,195[.]86[.]120[.]2,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,194[.]76[.]227[.]94,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,193[.]37[.]32[.]214,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,193[.]37[.]32[.]179,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,18[.]228[.]188[.]56,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,178[.]16[.]54[.]31,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,178[.]16[.]54[.]109,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,173[.]249[.]252[.]200,"Threat Intel, Research, Vulnerability, Exploit, Patch, Endpoint, Network, Detection, Incident Response, CVE-2026-18577",Rapid7,CVE-2026-18577: N-able N-central Authentication Bypass Exploited in the Wild (https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild),https://www.rapid7.com/blog/post/etr-cve-2026-18577-n-able-n-central-authentication-bypass-exploited-in-the-wild,"feed_summary, article_body, linked_ioc_page"
2026/08/04,IPv4,173[.]239[.]211[.]0,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,172[.]67[.]210[.]148,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,172[.]67[.]197[.]227,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,172[.]67[.]157[.]196,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,172[.]67[.]144[.]222,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,172[.]67[.]143[.]103,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,172[.]67[.]135[.]248,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,170[.]33[.]128[.]5,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]92[.]19[.]71,"Malware, Threat Intel, Ransomware, Data Breach",Unit42,Almost Half of Malware Samples Communicate Direct to IP (https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/),https://unit42.paloaltonetworks.com/malware-bypass-dns-direct-to-ip/,article_body
2026/08/04,IPv4,154[.]223[.]75[.]206,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]223[.]58[.]64,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]223[.]58[.]142,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]223[.]54[.]159,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]223[.]24[.]158,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,154[.]196[.]187[.]73,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,154[.]196[.]162[.]76,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft","Zscaler, Securelist",Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2) | OctLurk and SilkLurk: newly identified tailored backdoors in cyber-espionage campaign in Central Asia (https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2 | https://securelist.com/octlurk-silklurk-backdoors-central-asia/120840/,"article_body, linked_ioc_page"
2026/08/04,IPv4,150[.]241[.]210[.]53,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,149[.]0[.]0[.]1,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,147[.]45[.]51[.]19,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,123[.]254[.]106[.]148,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,123[.]254[.]105[.]38,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
2026/08/04,IPv4,108[.]205[.]8[.]173,"Security, Malware, Threat Intel, Vulnerability, Exploit, Zero-Day, Ransomware, Threat Actor, Mobile",Security Affairs,INC Ransomware is Calling Victims – Pressure Tactics Post SonicWall Zero-Day Exploit (https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html),https://securityaffairs.com/196607/malware/inc-ransomware-is-calling-victims-pressure-tactics-post-sonicwall-zero-day-exploit.html,linked_ioc_page
2026/08/04,IPv4,107[.]175[.]172[.]40,"Threat Intel, Malware, APT, Threat Actor, Endpoint, Detection, Application Security, Microsoft",Zscaler,Targeted Attack on Government Entities in the Middle East | Part 2 (https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2),https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2,article_body
2026/08/04,IPv4,104[.]21[.]95[.]64,"Threat Intel, Supply Chain, Endpoint, Incident Response, Fortinet, Microsoft",Fortinet Threat Research,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant (https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant),https://feeds.fortinet.com/~/966214247/0/fortinet/blog/threat-research~QuickFox-Supply-Chain-Attack-Used-to-Deploy-FDMTP-Implant,article_body
