PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/11,Domain,urbanpixel[.]store,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,update[.]constant-path[.]xyz,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,update-launcher[.]xyz,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,trendy-market[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,penzadogshelter[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,ns2[.]studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,ns1[.]studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,nova-stream[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,flexish[.]shop,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,eth[.]rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,download[.]sftp-api-group-wechat[.]com,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,cosmetic-deals[.]store,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,bright-deals[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,avax[.]rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,api[.]telegram[.]org,"Malware, Threat Intel, Endpoint, Detection","Unit42, Elastic",The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/) | Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/ | https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,"article_body, linked_ioc_page"
2026/08/10,IPv4,89[.]187[.]185[.]11,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,62[.]33[.]223[.]165,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,45[.]77[.]71[.]42,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,206[.]217[.]134[.]34,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,199[.]168[.]112[.]175,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,192[.]200[.]115[.]226,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,185[.]152[.]67[.]39,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,107[.]150[.]38[.]250,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,104[.]250[.]148[.]58,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,outlook[.]com,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,ip8[.]com,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,authenticator[.]cc,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,Domain,2fa[.]cn,"Security, Malware, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/08,URL,hxxps://www[.]straiker[.]ai/blog/nomshub-cursor-remote-tunneling-sandbox-breakout,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://t[.]me/firewallfalcons,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,URL,hxxps://specterops[.]io/blog/2026/01/30/weaponizing-whitelists-an-azure-blob-storage-mythic-c2-profile/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://specterops[.]io/blog/2025/11/21/an-evening-with-claude-code/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,URL,hxxps://cymulate[.]com/blog/cve-2025-547954-54795-claude-inverseprompt/,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,89[.]168[.]51[.]93,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,IPv4,233[.]252[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,224[.]0[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]88[.]99[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]52[.]193[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]31[.]196[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]18[.]0[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,192[.]175[.]48[.]0,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,IPv4,172[.]67[.]160[.]230,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,IPv4,104[.]21[.]81[.]128,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,zfalcon[.]quantumz[.]co[.]uk,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,zerobin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,yandex[.]ru,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,www[.]straiker[.]ai,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,workupload[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,webhook[.]site,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,urlz[.]fr,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,uplooder[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,updates[.]peer2profit[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,top4top[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,tinyurl[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,thefirewoods[.]org,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,t[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-redir[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,slack-files[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,serveo[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rwrd[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,run[.]mocky[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,requestbin[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,rentry[.]co,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,proxy[.]dtunnel[.]com[.]br,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,pastecode[.]dev,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste4btc[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,paste[.]nrecom[.]net,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,pagekite[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,onedrive[.]live[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,notabug[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,ngrok[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,myexternalip[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,mockbin[.]org,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,manager[.]firewallfalcon[.]qzz[.]io,"Threat Intel, Data Breach, Malware, Identity, Endpoint, Network, Linux, Network Edge",Flare Threat Intelligence,FirewallFalcon Manager: Supply-Chain Backdoors in Underground VPN Infrastructure (https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor),https://flare.io/learn/resources/blog/firewallfalcon-manager-supply-chain-backdoor,article_body
2026/08/08,Domain,localxpose[.]io,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,localtunnel[.]me,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,lobfile[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,infinityfreeapp[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
2026/08/08,Domain,i[.]imgur[.]com,"Threat Intel, Malware, Endpoint, Detection",Elastic,Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,linked_ioc_page
