PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/bai[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/user[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/pr[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/dll[.]zip,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/bai[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/back[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxp://vn[.]mma888[.]cc/,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxp://thceshi[.]healthsave[.]net,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxp://spider[.]xxxx[.]com,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,IPv4,38[.]146[.]28[.]75,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,IPv4,31[.]57[.]243[.]154,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,IPv4,27[.]124[.]2[.]52,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,IPv4,27[.]124[.]2[.]48,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,IPv4,27[.]124[.]2[.]46,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,IPv4,196[.]251[.]107[.]171,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,IPv4,18[.]140[.]163[.]186,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,IPv4,139[.]180[.]197[.]150,"AI Security, Malware, Network, Incident Response, Cisco, Identity, Endpoint, Detection, Linux",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/) | UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/ | https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,"article_body, linked_ioc_page, linked_ioc_page"
2026/08/20,IPv4,107[.]189[.]18[.]7,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,IPv4,104[.]194[.]159[.]150,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,webhook[.]site,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,article_body
2026/08/20,Domain,wa-meeting[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,wa-invite[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,wa-device[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,wa-connect[.]net,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,wa-connect[.]eu,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,vn[.]xyz,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,article_body
2026/08/20,Domain,vip8888vn[.]xyz,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,Domain,verify-drive[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ucstring[.]rs,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,article_body
2026/08/20,Domain,statistic-ms[.]live,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,shopinvite[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,share-foc[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,owa-ms365[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,my-invite[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms365-live[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms365-device[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,ms[.]state[.]gov,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,"feed_summary, article_body"
2026/08/20,Domain,miov2iaiaoubqosiqoiajwowiwjso[.]online,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,mioisiskwowiwjowuwjwolab[.]club,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,mail[.]kiis[.]co[.]uk,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,m365-owa[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,internal-share[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,hooks[.]slack[.]com,"Malware, Threat Intel, Exploit, Phishing, Identity",Unit42,Identity Abuse Through Trusted Communication Channels (https://unit42.paloaltonetworks.com/communication-channel-identity-risks/),https://unit42.paloaltonetworks.com/communication-channel-identity-risks/,article_body
2026/08/20,Domain,globsec[.]net,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,foreignrelations[.]us,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,"feed_summary, article_body"
2026/08/20,Domain,foc-share[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,foc-share[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,finishoperations[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,finishoperations[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,fewfwfwfwfwf[.]info,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,drive[.]google[.]verify-drive[.]com,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,dosportal[.]app,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/20,Domain,cisco[.]com,"AI Security, Malware, Network, Incident Response, Cisco, Identity, Endpoint, Detection, Linux",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/) | UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/ | https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,article_body
2026/08/20,Domain,chamber-ua[.]org,"Threat Intel, Malware, Phishing, APT, Cloud, Identity, Threat Actor, APT29, Microsoft",Google Cloud Threat Intelligence,Going with the Flow(s): Distinct Clusters Target Individuals of Interest to Russia (https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/),https://cloud.google.com/blog/topics/threat-intelligence/distinct-clusters-target-individuals-of-interest-to-russia/,article_body
2026/08/18,URL,hxxps://outlook[.]office365[.]com/encryption/login?itemid=e4e_m_5e217a7d-1049-4a97-9017-6be67ce4532d&recipientemailaddress=user@office[.]com&senderemailaddress=user@office[.]com&st=microsoft&anchormailbox=systemmailbox%7b0af09b7f-434f-4b2f-9cbc-57639edcfd9c%7d@any365[.]onmicrosoft[.]com&e4e_sdata=,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://miniapp[.]ascertain[.]it[.]com/captcha/verify,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,URL,hxxps://letsgetitnow2[.]store/ulr/xwps[.]php,"Security, Malware, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
