PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/25,IPv4,185[.]62[.]1[.]8,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,IPv4,145[.]241[.]123[.]102,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,IPv4,14[.]176[.]1[.]47,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,Domain,www[.]abuseipdb[.]com,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/25,Domain,pool[.]hasvault[.]pro,"Threat Intel, Detection, AI Security, Network Edge",Darktrace,When AI Infrastructure Becomes Part of the Attack Surface (https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface),https://www.darktrace.com/blog/when-ai-infrastructure-becomes-part-of-the-attack-surface,article_body
2026/07/24,URL,"hxxps://www[.]varonis[.]com/blog/huggingface-breach#:~:text=stops%20being%C2%A0routine[.]-,What%20we%20know%20so%20far,-Once%C2%A0HuggingFace%E2%80%99s%C2%A0analysis","Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://royalpolitics[.]com/2026/07/27/the-far-seer-wants-fewer-guardrails/,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://royalpolitics[.]com/2026/07/26/daily-reality-check-csm-created-the-self-initiating-llm-process-and-warned-against-its-misuse/,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://doi[.]org/10[.]5281/zenodo[.]18475003,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,URL,hxxps://crownstateofmind[.]com/research,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,IPv4,64[.]20[.]53[.]230,"AI Security, Threat Intel, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,IPv4,38[.]146[.]28[.]75,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,31[.]57[.]243[.]154,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,IPv4,104[.]194[.]159[.]150,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,www[.]varonis[.]com,"Research, Cloud, Vulnerability, Threat Intel, Zero-Day, AI Security",Orca Security,OpenAI Agents Escape Testing Sandbox and Breach Hugging Face Production Infrastructure (https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/),https://orca.security/resources/blog/openai-agent-sandbox-escape-hugging-face-breach/,linked_ioc_page
2026/07/24,Domain,wpad[.]organizationdomain[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,proton[.]me,"AI Security, Threat Intel, Ransomware, Incident Response",TrendMicro Simply Security,The Signs Were There: What the First Autonomous Ransomware Case Confirms (https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html),https://www.trendmicro.com/en_us/research/26/g/autonomous-ransomware.html,article_body
2026/07/24,Domain,owa-ms365[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-live[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,ms365-device[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,m365-owa[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/24,Domain,login[.]microsoftonline[.]com,"Threat Intel, APT, Threat Actor, Cloud, AI Security, Detection, Cloud Security","Infosecurity Magazine, Elastic",Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/ | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page, linked_ioc_page"
2026/07/24,Domain,gmail[.]com,"Threat Intel, APT, Threat Actor",Infosecurity Magazine,Hotel Wi-Fi Routers Compromised to Steal Corporate Login Credentials From Visitors (https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/),https://www.infosecurity-magazine.com/news/hotel-wifi-dns-poisoning/,linked_ioc_page
2026/07/23,URL,hxxps://wordpress[.]org/news/2026/07/wordpress-7-0-2-release/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://slcyber[.]io/research-center/wp2shell-pre-authentication-rce-in-wordpress-core/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,URL,hxxps://pypi[.]org/simple,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,linked_ioc_page
2026/07/23,URL,hxxps://hackify[.]nl/en/blog/wp2shell-wordpress-core-rce/,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,IPv4,8[.]217[.]190[.]58,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,64[.]226[.]124[.]190,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,43[.]106[.]71[.]28,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,37[.]120[.]247[.]228,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]64,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]18,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,216[.]252[.]238[.]104,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,194[.]156[.]103[.]193,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,193[.]238[.]152[.]66,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,192[.]252[.]186[.]62,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,185[.]86[.]79[.]95,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,178[.]128[.]108[.]89,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,172[.]86[.]126[.]18,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,IPv4,168[.]63[.]129[.]16,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,IPv4,161[.]35[.]236[.]255,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,140[.]0[.]0[.]0,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,IPv4,104[.]248[.]134[.]194,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,IPv4,104[.]21[.]60[.]96,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,zmailanalytics[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,zimbrastat[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,zimbrasoft[.]com[.]ua,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,zimbra-metadata[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,vertextrust-advisors[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,user[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,update-trellix[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-sentinelone[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,update-crowdstrike[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,synacorzimbra[.]nl,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,sylverixstrategy[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,standards[.]ieee[.]org,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,pta[.]sfaeps[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,photo[.]pokok[.]edu[.]hk,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,pastebin[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,packages[.]aks[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,motd[.]ubuntu[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,management[.]azure[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
2026/07/23,Domain,mailnalysis[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,license[.]claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,kubernetes[.]io,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,istc-cloud[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,is-01-ast[.]ols-img-12[.]workers[.]dev,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,"article_body, linked_ioc_page"
2026/07/23,Domain,host[.]id,"Threat Intel, Vulnerability, Detection, Cloud, AI Security, Cloud Security",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend) | How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend | https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page, linked_ioc_page"
2026/07/23,Domain,gouvvbo[.]top,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,global[.]turn[.]twilio[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Cisco",Cisco Threat Research,Chaos ランサムウェアグループの新たなマルウェア「 msaRAT 」を確認、Living Off the Browser 、WebRTC、TURNを用いて、C2との通信を隠す (https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/),https://gblogs.cisco.com/jp/2026/07/chaos-msarat-living-off-the-browser-to-build-covert-c2-channel/,article_body
2026/07/23,Domain,get[.]gravitational[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,emailanalytics[.]com[.]ua,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,dlrz-web[.]oss-cn-beijing[.]aliyuncs[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,claude-pro[.]com,"Malware, APT, Threat Actor",Group-IB,JadeProx: Tracing a China-nexus Operation Through an OPSEC Mistake (https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/),https://www.group-ib.com/blog/jadeprox-china-nexus-triback-loader/,article_body
2026/07/23,Domain,cdn[.]teleport[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,cdn[.]playwright[.]dev,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,bashupload[.]com,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,archive[.]apache[.]org,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,apt[.]puppetlabs[.]com,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,article_body
2026/07/23,Domain,analyticemailmeter[.]com,"Threat Intel, Phishing, APT, Threat Actor",Unit42,Russian Global Webmail Espionage (https://unit42.paloaltonetworks.com/russian-webmail-espionage/),https://unit42.paloaltonetworks.com/russian-webmail-espionage/,article_body
2026/07/23,Domain,agent[.]id,"Threat Intel, Vulnerability, Detection",Elastic,wp2shell hits WordPress: detecting pre-auth RCE from plugin drop to command execution (https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend),https://www.elastic.co/security-labs/wp2shell-wordpress-rce-detection-elastic-defend,linked_ioc_page
2026/07/23,Domain,acs-mirror[.]azureedge[.]net,"Threat Intel, Cloud, AI Security, Detection, Cloud Security",Elastic,How Elasticsearch ES|QL COMPLETION turns noisy curl and wget rules into high-fidelity cloud security alerts (https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage),https://www.elastic.co/security-labs/esql-completion-curl-wget-detection-triage,"article_body, linked_ioc_page"
