PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/18,IPv4,139[.]59[.]226[.]143,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,IPv4,139[.]28[.]36[.]38,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,IPv4,104[.]253[.]90[.]150,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]72[.]75,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]7[.]202,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]56[.]226,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]52[.]123,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]51[.]76,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]47[.]239,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]46[.]118,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]45[.]193,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]44[.]236,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]34[.]67,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]254[.]82,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]251[.]19,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]245[.]40,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]243[.]171,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]229[.]208,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]229[.]199,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]226[.]188,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]224[.]93,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]224[.]179,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]221[.]132,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]207[.]214,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]20[.]50,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]199[.]214,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]19[.]244,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]177[.]189,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]173[.]139,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]17[.]141,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]164[.]246,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]160[.]220,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]147[.]147,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]145[.]7,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]145[.]255,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]14[.]73,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]137[.]28,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]134[.]123,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]121[.]146,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]120[.]203,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]120[.]177,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]115[.]254,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]115[.]202,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]112[.]86,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]111[.]106,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]103[.]238,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]102[.]119,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]253[.]1[.]79,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,104[.]129[.]55[.]3,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,IPv4,103[.]172[.]205[.]44,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,zxcoderid[.]my[.]id,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,zectech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,www[.]parsrulman[.]com,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,www[.]lapellelaser[.]pl,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,wes[.]cadsta[.]online,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,wectech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vrf[.]iar0nline[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vrf[.]gavernova[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vrf[.]bereetro[.]it[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vrf[.]atskinsonel[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,volatilesour[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,vns1[.]pigotnet[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vns[.]tvgsv[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vns[.]pigotnet[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,vezbelz[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,verpox[.]shop,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,ver[.]verpox[.]shop,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,ver[.]bandhiem[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,v-k[.]com[.]ua,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,user[.]cheacker[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,"article_body, linked_ioc_page"
2026/08/18,Domain,tvgsv[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,trustidcard[.]com,"Threat Intel, AI Security",Recorded Future,PurpleDelta's Fraudulent Employment Operations (https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations),https://www.recordedfuture.com/research/purpledelta-fraudulent-employment-operations,article_body
2026/08/18,Domain,svr[.]schwiessdoors[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,svn[.]dpsindustrialsgroup[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,sopbtech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,rsxbenefits[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,rmf[.]m3-bulders[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,rmf[.]diversesgs[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,rfm[.]m3-bulders[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pynutech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pxvbtech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pvs[.]schwiessdoors[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pvf[.]schwiessdoors[.]com,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pureaveritax[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,povbtech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,linked_ioc_page
2026/08/18,Domain,platinumcar[.]ca,"Threat Intel, Ransomware",CheckPoint,"Thousands of Hacked WordPress Sites, One Operation: Unmasking StopAndProtect (https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/)",https://research.checkpoint.com/2026/thousands-of-hacked-wordpress-sites-one-operation-unmasking-stopandprotect/,article_body
2026/08/18,Domain,pezbelz[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
2026/08/18,Domain,pectech[.]store,"Malware, Security, Threat Intel, Phishing, Microsoft",ANY.RUN,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US (https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/)",https://any.run/cybersecurity-blog/mirage2fa-phishing-targets-us-companies/,article_body
