PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/12,IPv4,107[.]189[.]26[.]194,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,IPv4,104[.]194[.]159[.]150,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,Domain,owa-ms365[.]com,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,Domain,ms365-live[.]com,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,Domain,ms365-device[.]com,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/12,Domain,m365-owa[.]com,"Threat Intel, Malware, Phishing, Threat Actor, Cloud, Identity, Mobile, AI Security, Endpoint, Network",Zscaler,CaptiveCrunch: Midnight Blizzard Weaponizes Hotel Wi-Fi Captive Portals to Steal Microsoft 365 Credentials (https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals),https://www.zscaler.com/blogs/security-research/captivecrunch-midnight-blizzard-weaponizes-hotel-wi-fi-captive-portals,article_body
2026/08/11,URL,hxxps://rpc[.]polygonsupernet[.]public[.]arianee[.]net,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygontestapi[.]terminet[.]io/rpc,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon[.]rpc[.]hypersync[.]xyz/,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-zkevm[.]drpc[.]org,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-zkevm-mainnet[.]public[.]blastapi[.]io,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-pokt[.]nodies[.]app/,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-mumbai[.]gateway[.]tenderly[.]co,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-mumbai[.]g[.]alchemy[.]com/v2/demo,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-mumbai-bor-rpc[.]publicnode[.]com,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-mainnet[.]g[.]alchemy[.]com/v2/demo,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-amoy[.]therpc[.]io,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://polygon-amoy[.]gateway[.]tenderly[.]co,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://ordinary-computer-analytical-spell[.]trycloudflare[.]com/c,"Threat Intel, Malware",Sophos,ClickFix campaign abuses Deno runtime for infostealer delivery (https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery),https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery,article_body
2026/08/11,URL,hxxps://login[.]microsoftonline[.]com/,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,URL,hxxps://gateway[.]tenderly[.]co/public/polygon-mumbai,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://gateway[.]tenderly[.]co/public/polygon,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://ethereum-rpc[.]publicnode[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,URL,hxxps://eth[.]merkle[.]io,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,URL,hxxps://eth[.]llamarpc[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,URL,hxxps://eth-protect[.]rpc[.]blxrbdn[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,URL,hxxps://endpoints[.]omniatech[.]io/v1/polygon-zkevm/testnet/public,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://columbnezhjdq[.]com/goolgetagmanager[.]js?v=2[.]0&_cb=,"Threat Intel, Malware",Sophos,ClickFix campaign abuses Deno runtime for infostealer delivery (https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery),https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery,article_body
2026/08/11,URL,hxxps://api[.]zan[.]top/polygon-amoy,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://api[.]studiotikva[.]com/api/v1/update/check,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,URL,hxxps://api[.]studiotikva[.]com/ac,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,URL,hxxps://api[.]noderpc[.]xyz/rpc-polygon-pos/public,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,URL,hxxps://0xrpc[.]io/eth,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,URL,hxxp://webstizkgao[.]com/v020def066f14754be9[.]js,"Threat Intel, Malware",Sophos,ClickFix campaign abuses Deno runtime for infostealer delivery (https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery),https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery,article_body
2026/08/11,URL,hxxp://sekirolegion[.]duckdns[.]org/api/endpoint[.]php,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,IPv4,81[.]177[.]32[.]12,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,IPv4,74[.]65[.]75[.]102,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,IPv4,38[.]244[.]205[.]244,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,IPv4,31[.]59[.]102[.]61,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,IPv4,23[.]94[.]221[.]104,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,212[.]193[.]31[.]92,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,212[.]193[.]31[.]158,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,212[.]193[.]31[.]122,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,212[.]193[.]31[.]119,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,212[.]193[.]31[.]102,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,IPv4,194[.]87[.]93[.]153,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,IPv4,194[.]87[.]239[.]71,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,IPv4,193[.]221[.]200[.]219,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,IPv4,162[.]33[.]177[.]16,"Threat Intel, Malware",Sophos,ClickFix campaign abuses Deno runtime for infostealer delivery (https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery),https://www.sophos.com/en-us/blog/clickfix-campaign-abuses-deno-runtime-for-infostealer-delivery,article_body
2026/08/11,IPv4,144[.]172[.]115[.]17,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,IPv4,144[.]172[.]104[.]82,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,IPv4,12[.]19[.]29[.]30,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,IPv4,12[.]121[.]234[.]120,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,ycz2[.]41414141303030[.]m[.]studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,urbanpixel[.]store,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,update[.]constant-path[.]xyz,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,update-launcher[.]xyz,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,trendy-market[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,penzadogshelter[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,ns2[.]studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,ns1[.]studiotikva[.]com,"Security, Malware, Endpoint, Detection, Microsoft",Securelist,Project CAV3RN continues: Google Apps Script as C2 relay and DNS-based C2 channel selection (https://securelist.com/project-cav3rn-continues/120991/),https://securelist.com/project-cav3rn-continues/120991/,article_body
2026/08/11,Domain,nova-stream[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,flexish[.]shop,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,eth[.]rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,download[.]sftp-api-group-wechat[.]com,"Malware, Threat Intel",Unit42,The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/,article_body
2026/08/11,Domain,cosmetic-deals[.]store,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,bright-deals[.]site,"Malware, APT, Vulnerability, Zero-Day, Threat Actor",Securelist,Head Mare APT is exploiting vulnerabilities in an unpatched TrueConf server to deliver PhantomCore and PhantomGraph to video conference participants (https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/),https://securelist.com/tr/head-mare-targets-trueconf-server-with-phantomcore/120988/,article_body
2026/08/11,Domain,avax[.]rpcuniverse[.]com,"Malware, Threat Intel, DDoS, Mobile, Endpoint, Android, Linux",Unit42,Kimwolf v7: An Evolution of the Kimwolf Botnet (https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/),https://unit42.paloaltonetworks.com/kimwolf-v7-botnet-malware/,article_body
2026/08/11,Domain,api[.]telegram[.]org,"Malware, Threat Intel, Endpoint, Detection","Unit42, Elastic",The Permanent Threat: Analyzing Aeternum’s Blockchain-Based C2 Operations and Communications (https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/) | Living off the coding agent: Two tales of tunnels and LaunchAgents (https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection),https://unit42.paloaltonetworks.com/aeternum-blockchain-c2-analysis/ | https://www.elastic.co/security-labs/coding-agent-launchagent-tunnel-detection,"article_body, linked_ioc_page"
2026/08/10,IPv4,89[.]187[.]185[.]11,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,62[.]33[.]223[.]165,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,45[.]77[.]71[.]42,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,206[.]217[.]134[.]34,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,199[.]168[.]112[.]175,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
2026/08/10,IPv4,192[.]200[.]115[.]226,"Malware, Security, Threat Intel, APT, Detection, Threat Actor, Lazarus Group",ANY.RUN,"Smile, You’re on Camera. Part 2: Hiring Lazarus APT’s IT Workers in a Fake DeFi Startup (https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/)",https://any.run/cybersecurity-blog/lazarus-group-it-workers-investigation-part-two/,article_body
