PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/17,Domain,installppi[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,hero-sms[.]co,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,cdnorigin[.]net,"AI Security, Threat Intel, Malware, Botnet, IOC, Exploit, Identity",XLab Qianxin,NadMesh Botnet Analysis: A Product-Grade Threat for the AI Service Era (https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/),https://blog.xlab.qianxin.com/nadmesh-botnet-analysis-a-product-grade-threat-for-the-ai-service-era-en/,article_body
2026/07/17,Domain,911proxy[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,7zip[.]com,"Threat Intel, Detection, Malware, Network, Network Edge, Exploit, Threat Actor, Cloud, Data Breach, Endpoint, Application Security, Apple/iOS, Linux","NICTER Blog, piyolog",7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/) | 7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/ | https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"article_body, feed_summary, article_body"
2026/07/17,Domain,7zip[.]cloud,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/17,Domain,100ulife[.]com,"Threat Intel, Detection, Malware, Network, Network Edge",NICTER Blog,7-Zip攻撃キャンペーンのインフラ調査によるドメインの発見 (https://blog.nicter.jp/2026/07/7zip_campaign_analysis/),https://blog.nicter.jp/2026/07/7zip_campaign_analysis/,article_body
2026/07/16,URL,hxxps://windowscreenrepairnearme[.]com/command,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/x32remka,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/starlandfox,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/file[.]zip,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://web-devtools[.]com/dopfile,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://socradar[.]io/privacy-policy/,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,SOCRadar XTI Is Live on the Chrome Web Store (https://socradar.io/blog/socradar-xti-chrome-web-store/),https://socradar.io/blog/socradar-xti-chrome-web-store/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/nrpilqjnut/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://sastoro[.]com/alpha/dpyb8w3ycih8/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://psirt[.]global[.]sonicwall[.]com/vuln-detail/SNWLID-2026-0008,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15410,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://nvd[.]nist[.]gov/vuln/detail/CVE-2026-15409,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Mobile, Endpoint, Network, Detection",Rapid7,"Rapid7 MDR Team Discovers New SonicWall SMA1000 Zero Days being Actively Exploited (CVE-2026-15409, CVE-2026-15410) (https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410)",https://www.rapid7.com/blog/post/etr-rapid7-mdr-team-discovers-new-sonicwall-sma1000-zero-days-being-actively-exploited-cve-2026-15409-cve-2026-15410,linked_ioc_page
2026/07/16,URL,hxxps://example[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/note,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/gnsmetadyx54/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://eorthopaedics[.]com/feed/cew78zwvd2/,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,URL,hxxps://computer[.]kplus[.]com/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,URL,hxxps://cdn[.]discordapp[.]com/attachments/1499192125093449759/1511147377979818074/F10097782_Request-9200090_0990[.]PDF[.]JS,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,URL,hxxps://beta[.]padmin[.]com/mybenefits/Templates/cd[.]zip,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,IPv4,94[.]154[.]172[.]43,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,91[.]195[.]240[.]123,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,IPv4,85[.]137[.]53[.]71,"Malware, Supply Chain, Identity, Cloud","Unit42, Wiz",The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/) | M-Red-Team: AsyncAPI Supply Chain Compromise via GitHub Actions (https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/ | https://www.wiz.io/blog/m-red-team-asyncapi-supply-chain-compromise-via-github-actions,article_body
2026/07/16,IPv4,8[.]220[.]214[.]132,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]209[.]155,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]194[.]108,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,8[.]220[.]193[.]189,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,74[.]114[.]119[.]201,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,47[.]80[.]22[.]58,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,46[.]183[.]223[.]21,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,43[.]106[.]30[.]226,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,193[.]149[.]176[.]254,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,192[.]81[.]216[.]250,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,185[.]238[.]191[.]234,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,185[.]141[.]216[.]194,"Threat Intel, Malware, Detection, Ransomware",Security.com Threat Research,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company (https://www.security.com/threat-intelligence/ransomware-spirals-extortion),https://www.security.com/threat-intelligence/ransomware-spirals-extortion,article_body
2026/07/16,IPv4,178[.]255[.]126[.]39,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,152[.]32[.]222[.]113,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,152[.]32[.]160[.]239,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,144[.]48[.]6[.]46,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,138[.]0[.]0[.]0,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,IPv4,107[.]174[.]34[.]137,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,104[.]248[.]233[.]104,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,IPv4,104[.]239[.]66[.]86,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,IPv4,103[.]138[.]13[.]30,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,IPv4,101[.]36[.]104[.]87,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,Domain,zynaris[.]io,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,"article_body, linked_ioc_page"
2026/07/16,Domain,www[.]spacex[.]com,"Malware, Data Breach, Endpoint, Microsoft",Securelist,GoSerpent: a persistent threat evolves with sophisticated data collection and exfiltration (https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/),https://securelist.com/goserpent-backdoor-in-southeast-asia/120687/,article_body
2026/07/16,Domain,windowscreenrepairnearme[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,web-devtools[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,t[.]m-kosche[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,schema[.]org,"Threat Intel, Research, IOC, Malware",SOCRadar Blog,SOCRadar XTI Is Live on the Chrome Web Store (https://socradar.io/blog/socradar-xti-chrome-web-store/),https://socradar.io/blog/socradar-xti-chrome-web-store/,linked_ioc_page
2026/07/16,Domain,sastoro[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,router[.]bittorrent[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,relay[.]nostr[.]com,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,relay[.]damus[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,registry[.]npmjs[.]org,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,polygon-rpc[.]com,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,article_body
2026/07/16,Domain,obfuscator[.]io,"Malware, Supply Chain, Identity",Unit42,The npm Threat Landscape: Attack Surface and Mitigations (Updated July 15) (https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,article_body
2026/07/16,Domain,niggerdemon[.]in,"Malware, Network, Incident Response, Cisco",Talos,UAT-11795 deploys novel Starland RAT and bespoke WLDR C2 implant in financially motivated campaign (https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/),https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,linked_ioc_page
2026/07/16,Domain,newremupdate[.]duckdns[.]org,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]trimnt[.]com,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]teamengineersgroup[.]com,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
2026/07/16,Domain,mail[.]taikei-rmc-co[.]biz,"Threat Intel, Malware, Phishing, Detection, Fortinet",Fortinet Threat Research,The TTF Trap: A Global Campaign of a Low-Detection Lua Loader (https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader),https://feeds.fortinet.com/~/960560447/0/fortinet/blog/threat-research~The-TTF-Trap-A-Global-Campaign-of-a-LowDetection-Lua-Loader,article_body
