PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/08/25,Domain,crataxsummary1007341[.]vercel[.]app,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,clear90489058903-document[.]workers[.]dev,"Threat Intel, Data Breach, Phishing, Identity",Flare Threat Intelligence,What is EvilTokens?: The PhaaS Platform That Tells Attackers What to Do After They Get In (https://flare.io/learn/resources/blog/eviltokens-phaas-platform),https://flare.io/learn/resources/blog/eviltokens-phaas-platform,linked_ioc_page
2026/08/25,Domain,chh1-ac0a3-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,ch-ap-4-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,call-history-ecc1e-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,call-history-7cda4-default-rtdb[.]firebaseio[.]com,"Threat Intel, Malware, Data Breach, Mobile, Android",Canon MJ ESET Security,他人の通話履歴やSMS記録を確認できると謳う新たなAndroid詐欺アプリ「CallPhantom」の手口 (https://eset-info.canon-its.jp/malware_info/special/detail/260825.html),https://eset-info.canon-its.jp/malware_info/special/detail/260825.html,article_body
2026/08/25,Domain,brr[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,bob[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,bib[.]1001gacor[.]org,"Threat Intel, Malware, Data Breach",Malwarebytes,Fake GTA 6 Extended Look and demo sites deliver an infostealer (https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer),https://www.malwarebytes.com/blog/threat-intel/2026/08/fake-gta-6-extended-look-and-demo-sites-deliver-an-infostealer,article_body
2026/08/25,Domain,api[.]telegram[.]org,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,67pon[.]swoop2[.]me,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,54511[.]ddnsking[.]com,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/25,Domain,2026t4form17718[.]vercel[.]app,"Security, Malware, Threat Intel",ANY.RUN,"A Single Canadian Tax Lure Spread into a 46-Country, US-First RMM Campaign (https://any.run/cybersecurity-blog/us-campaign-malware-analysis/)",https://any.run/cybersecurity-blog/us-campaign-malware-analysis/,"article_body, linked_ioc_page"
2026/08/24,URL,hxxps://www[.]derp[.]ca/research/hellsuchecker-clickfix-etherhiding/#26-anti-sandbox-checks-and-a-nintendo-bypass,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://micronsoftwares[.]com,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent) | When AI Becomes the Lure: A Fake Gemini Installer Delivers Vidar (https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent | https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar,article_body
2026/08/24,URL,hxxps://medium[.]com/@djordje[.]brankovic/from-fake-captcha-to-in-memory-execution-unraveling-a-multi-stage-malware-chain-part-1-496c603f3641,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipv4[.]ipleak[.]net/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipinfo[.]io/json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://ipapi[.]co/json/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://get[.]geojs[.]io/v1/ip/geo[.]json,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://cyberowi[.]pl/lumma-stealer-renpy-fitgirl-osmiowarstwowy-loader/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,URL,hxxps://api[.]ipapi[.]is/,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,93[.]152[.]224[.]75,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,91[.]98[.]98[.]86,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent) | When AI Becomes the Lure: A Fake Gemini Installer Delivers Vidar (https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent | https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar,article_body
2026/08/24,IPv4,91[.]98[.]111[.]49,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent) | When AI Becomes the Lure: A Fake Gemini Installer Delivers Vidar (https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent | https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar,article_body
2026/08/24,IPv4,65[.]21[.]80[.]170,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,IPv4,195[.]63[.]142[.]49,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,yahoo[.]com,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent,article_body
2026/08/24,Domain,www[.]derp[.]ca,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,telegra[.]ph,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,rpcsecnoweb[.]pro,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,perfectverified[.]com,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,kelemet[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,fimwoglea[.]shop,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/24,Domain,dtm[.]kijangturbo88[.]top,"Threat Intel, Detection, Malware, AI Security",Darktrace,Testing a Prompt injection Attack Against an Enterprise AI Agent (https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent) | When AI Becomes the Lure: A Fake Gemini Installer Delivers Vidar (https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar),https://www.darktrace.com/blog/testing-a-prompt-injection-attack-against-an-enterprise-ai-agent | https://www.darktrace.com/blog/when-ai-becomes-the-lure-a-fake-gemini-installer-delivers-vidar,article_body
2026/08/24,Domain,bsc-dataseed[.]binance[.]org,"Threat Intel, Malware",Malwarebytes,Tracking PavinLoader across ClickFix and fake download campaigns (https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns),https://www.malwarebytes.com/blog/threat-intel/2026/08/tracking-pavinloader-across-clickfix-and-fake-download-campaigns,article_body
2026/08/21,IPv4,23[.]254[.]167[.]216,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]13,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]167[.]107,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]165[.]112,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,IPv4,23[.]254[.]164[.]0,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,hwsrv-798836[.]hostwindsdns[.]com,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/21,Domain,crates[.]io,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, The HackersNews, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | Rust Supply Chain Attack Puts Build-Time Malware in Crates with 245 Million Downloads (https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://thehackernews.com/2026/08/rust-supply-chain-attack-puts-build.html | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, article_body, linked_ioc_page, feed_summary"
2026/08/21,Domain,build[.]rs,"Cloud, Malware, Supply Chain, Threat Intel","Wiz, Infosecurity Magazine",Rust Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns (https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns) | North Korean Hackers Tied to Rust Supply Chain Attack (https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/),https://www.wiz.io/blog/rust-supply-chain-attack-on-arrayref-significant-overlap-with-dprk-campaigns | https://www.infosecurity-magazine.com/news/north-korean-rust-supply-chain/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://kl21177[.]com/1/user[.]bat,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/prcc1[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://kl21177[.]com/1/dll[.]zip,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/vnnb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://js[.]jyzyps[.]com/js/nb[.]js,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/pr[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/5/bai[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/user[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/svchosts[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/prcc2[.]rar,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/pr[.]exe,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/dll[.]zip,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,"article_body, linked_ioc_page"
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/bai[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxps://adminapi[.]tippusoni[.]in/4/back[.]txt,"AI Security, Malware, Network, Incident Response, Cisco",Talos,UAT-10147: Chinese-speaking adversary integrates agentic AI into post-compromise operations (https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/),https://blog.talosintelligence.com/uat-10147-chinese-speaking-adversary-integrates-agentic-ai-into-post-compromise-operations/,linked_ioc_page
2026/08/20,URL,hxxp://vn[.]mma888[.]cc/,"AI Security, Malware, Identity, Endpoint, Network, Detection, Incident Response, Cisco, Linux",Talos,UAT-10147 deploys SPECTRE: A cross-platform implant with Linux rootkit and BYOVD capabilities (https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/),https://blog.talosintelligence.com/uat-10147-deploys-spectre-a-cross-platform-implant-with-linux-rootkit-and-byovd-capabilities/,linked_ioc_page
