PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/09/10,IPv4,135[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,13[.]189[.]202[.]64,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,129[.]202[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,128[.]200[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,116[.]181[.]62[.]50,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,115[.]201[.]178[.]68,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,IPv4,104[.]218[.]165[.]253,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge",Talos,Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/10,Domain,x-wolverine[.]servebbs[.]com,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,skipraid[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,omniquery[.]pl,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge",Talos,Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/),https://blog.talosintelligence.com/fmc-ongoing-exploitation/,article_body
2026/09/10,Domain,msbenefit[.]com,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,linked4x[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,kubernetes[.]io,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,hotmail[.]com,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,gitprogram[.]com,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,ghcr[.]io,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,gexwalltool[.]com,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,finger[.]linked4x[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,example[.]org,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,example[.]com,"Threat Intel, Malware, Exploit, Cloud, Identity, Endpoint, Application Security, Cloud Security, Linux",Unit42,The Machine With Many Faces: Post-Exploitation Identity Misuse in SPIFFE/SPIRE (https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/),https://unit42.paloaltonetworks.com/kubernetes-spiffe-spire-identity-spoofing/,article_body
2026/09/10,Domain,document[.]gitprogram[.]com,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,d71bedcf-307a-4432-beec-ce943223d0e3[.]cfargotunnel[.]com,"Exploit, Threat Intel, Vulnerability, Zero-Day, Patch, Phishing, Threat Actor, Endpoint, Network, Microsoft",volexity,Mind the (Patch) Gap: Multiple Chinese Threat Actors Chain 0-day Exploits in Chrome & Windows (https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/),https://www.volexity.com/blog/2026/09/09/mind-the-patch-gap-multiple-chinese-threat-actors-chain-0-day-exploits-in-chrome-windows/,article_body
2026/09/10,Domain,cisco[.]com,"Vulnerability, Exploit, Patch, Malware, Network, Incident Response, Cisco, Network Edge, Cryptocurrency",Talos,"Active exploitation of Cisco Secure Firewall Management Center vulnerabilities (https://blog.talosintelligence.com/fmc-ongoing-exploitation/) | ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/fmc-ongoing-exploitation/ | https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,article_body
2026/09/10,Domain,api[.]truesmart[.]org,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,api[.]telephoneip[.]net,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,article_body
2026/09/10,Domain,9342371634011778[.]com,"Threat Intel, Malware, Ransomware, Threat Actor, Endpoint, Network, Detection, Microsoft",Zscaler,SloppyRAT: A New Tool For Ransomware Attacks (https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks),https://www.zscaler.com/blogs/security-research/sloppyrat-new-tool-ransomware-attacks,"feed_summary, article_body"
2026/09/10,Domain,85[.]182[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,76[.]180[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,48[.]178[.]169[.]192[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,181[.]202[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,162[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,135[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,13[.]189[.]202[.]64[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,129[.]202[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,128[.]200[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,116[.]181[.]62[.]50[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/10,Domain,115[.]201[.]178[.]68[.]host[.]secureserver[.]net,"Threat Intel, Malware, Detection, Fortinet",Fortinet Threat Research,Casbaneiro: A Banking Trojan with Distributed Data-Receiving Servers (https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers),https://feeds.fortinet.com/~/968920310/0/fortinet/blog/threat-research~Casbaneiro-A-Banking-Trojan-with-Distributed-DataReceiving-Servers,article_body
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/b31948f4-2f38-404b-ac93-c3c8c5b3ae33,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/a3955c7b-f5ee-420d-aff5-d7119738f38b,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/5287f575-02f0-405f-92b7-800456526b0c,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,URL,hxxps://authoring-docs-microsoft[.]poolparty[.]biz/devrel/06e86142-34c2-4b94-ab9c-9477c21f7152,"Threat Intel, Research, Vulnerability, Exploit, Zero-Day, Patch, Ransomware, Endpoint, Linux, Microsoft",Rapid7,Patch Tuesday - September 2026 (https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026),https://www.rapid7.com/blog/post/em-patch-tuesday-september-2026,linked_ioc_page
2026/09/09,Domain,telegram[.]app,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,qdgs232i-q[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,pub[.]dev,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,ejntin6hkjt7gj2[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/09,Domain,5yotmxcc54l9xda[.]ru,"Supply Chain, Application Security, Threat Intel, Vulnerability, Malware",Aikido Security Research,Compromised Flutter package on pub.dev contains XCSSET malware (https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware),https://www.aikido.dev/blog/compromised-flutter-package-on-pub-dev-contains-xcsset-malware,article_body
2026/09/08,URL,hxxps://www[.]mnemonic[.]io/resources/blog/exposing-darcula-a-rare-look-behind-the-scenes-of-a-global-phishing-as-a-service-operation,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://www[.]mediafire[.]com/file_premium/uoixtb8zxevpi6e/vk_swiftshader_icd[.]dat/file,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://www[.]korea[.]ac[.]kr/sites/ko/index[.]do,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://telegra[.]ph/Functions-04-03,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://phys[.]stunned-amniotic[.]com/hub[.]log,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://kr[.]cedar2glanz[.]ru/jewel[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/jquery[.]min[.]js,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://geo[.]estimator-undermostshelving[.]in[.]net/dc06681a3f4e,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,linked_ioc_page
2026/09/08,URL,hxxps://einvoiceg[.]com/gov/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://av11[.]pdjekqa[.]online/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,URL,hxxps://0023[.]ehrscripts[.]com/,"Phishing, Threat Actor, AI Security",TeamT5,Chinese Darcula Phishing Kit Harvesting Taiwanese Credit Card Data (https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss),https://teamt5.org/en/posts/chinese-darcula-phishing-kit-harvesting-taiwanese-credit-card-data?utm_source=rss&utm_medium=rss,"feed_summary, article_body"
2026/09/08,IPv4,89[.]217[.]174[.]207,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,5[.]230[.]54[.]41,"Malware, Security, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,5[.]230[.]249[.]49,"Malware, Security, Threat Intel",ANY.RUN,HVNC Backdoor Targets LATAM Organizations with Fake Tax and DocuSign Lures (https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/),https://any.run/cybersecurity-blog/hvnc-backdoor-targets-latam/,article_body
2026/09/08,IPv4,46[.]151[.]29[.]58,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
2026/09/08,IPv4,45[.]150[.]34[.]2,"Malware, Network, Incident Response, Cryptocurrency, Cisco",Talos,"ClearFake WebDAV infection chain delivers Amatera stealer, ZigCryptoStealer, and NetSupport Manager (https://blog.talosintelligence.com/clearfake-webdav-infection-chain/)",https://blog.talosintelligence.com/clearfake-webdav-infection-chain/,"article_body, linked_ioc_page"
2026/09/08,IPv4,45[.]138[.]16[.]182,"Threat Intel, Research, IOC, Vulnerability, Exploit, Malware, CVE-2025-25249, Fortinet, Network Edge",SOCRadar Blog,"CVE-2025-25249 Exploitation Delivers PivotC2, a FortiGate Post-Exploitation RAT (https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/)",https://socradar.io/blog/cve-2025-25249-pivotc2-fortigate-rat/,article_body
